LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00608_00609_0,62.4,1,2022/10/18 11:00:00,67.09,3.35,89.0,78,0,67,7,0,4,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 11:15:00,62.36,3.60,106.0,95,0,84,7,0,4,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 11:30:00,63.21,3.55,58.0,58,0,58,0,0,0,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 11:45:00,69.30,3.24,80.0,71,0,62,4,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 12:00:00,61.28,3.66,110.0,101,0,92,7,0,2,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 12:15:00,68.94,3.26,82.0,78,0,74,0,0,4,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 12:30:00,60.18,3.73,97.0,89,0,81,3,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 12:45:00,65.76,3.41,95.0,87,0,79,5,0,3,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 13:00:00,65.84,3.41,92.0,83,0,74,4,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 13:15:00,67.53,3.32,93.0,77,0,61,10,0,6,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 13:30:00,68.83,3.26,71.0,65,0,59,3,0,3,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 13:45:00,73.06,3.07,57.0,55,0,53,1,0,1,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 14:00:00,66.55,3.37,83.0,75,0,67,6,0,2,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 14:15:00,70.96,3.16,56.0,55,0,54,1,0,0,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 14:30:00,64.71,3.47,51.0,49,0,47,2,0,0,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 14:45:00,69.17,3.25,65.0,57,0,49,2,0,6,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 15:00:00,65.73,3.42,89.0,77,0,65,7,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 15:15:00,68.33,3.29,87.0,84,0,81,2,0,1,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 15:30:00,68.48,3.28,87.0,79,0,71,3,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 15:45:00,64.76,3.47,84.0,75,0,66,6,0,3,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 16:00:00,64.93,3.46,91.0,83,0,75,6,0,2,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 16:15:00,65.74,3.41,99.0,94,0,89,0,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 16:30:00,69.00,3.25,72.0,67,0,62,4,0,1,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 16:45:00,62.98,3.56,93.0,85,0,77,3,0,5,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 17:00:00,63.35,3.54,107.0,103,0,99,0,0,4,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 17:15:00,64.66,3.47,91.0,89,0,87,0,0,2,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 17:30:00,64.92,3.46,99.0,96,0,93,1,0,2,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 17:45:00,63.48,3.54,98.0,95,0,92,0,0,3,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 18:00:00,66.30,3.39,93.0,88,0,83,1,0,4,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 18:15:00,60.80,3.69,96.0,91,0,86,2,0,3,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 18:30:00,68.03,3.30,93.0,90,0,87,3,0,0,0,0,0,0,0,0
533967_00608_00609_0,62.4,1,2022/10/18 18:45:00,54.43,4.13,86.0,80,0,74,2,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 06:30:00,30.00,5.00,73.0,69,0,65,4,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 06:45:00,30.00,5.00,74.0,70,0,66,4,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 07:00:00,30.00,5.00,66.0,63,0,60,3,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 07:15:00,29.87,5.02,97.0,89,0,81,4,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 07:30:00,30.00,5.00,150.0,144,0,138,5,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 07:45:00,30.00,5.00,93.0,91,0,89,2,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 08:00:00,30.00,5.00,151.0,146,0,141,5,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 08:15:00,29.95,5.01,134.0,127,0,120,7,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 08:30:00,29.92,5.01,161.0,154,0,147,6,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 08:45:00,29.96,5.01,141.0,134,0,127,2,0,5,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 09:00:00,29.90,5.02,126.0,117,0,108,4,0,5,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 09:15:00,29.88,5.02,113.0,101,0,89,6,0,6,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 09:30:00,29.75,5.04,133.0,117,0,101,11,0,5,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 09:45:00,29.77,5.04,119.0,104,0,89,6,0,9,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 10:00:00,29.94,5.01,111.0,100,0,89,6,0,5,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 10:15:00,30.00,5.00,93.0,90,0,87,3,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 10:30:00,29.86,5.02,96.0,85,0,74,8,0,3,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 10:45:00,29.69,5.05,108.0,96,0,84,9,0,3,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 11:00:00,29.43,5.10,89.0,82,0,75,6,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 11:15:00,29.95,5.01,128.0,117,0,106,9,0,2,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 11:30:00,29.68,5.05,70.0,56,0,42,9,0,5,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 11:45:00,29.79,5.04,90.0,85,0,80,4,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 12:00:00,29.46,5.09,96.0,87,0,78,3,0,6,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 12:15:00,30.00,5.00,115.0,106,0,97,7,0,2,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 12:30:00,29.93,5.01,95.0,83,0,71,9,0,3,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 12:45:00,30.00,5.00,60.0,60,0,60,0,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 13:00:00,29.69,5.05,103.0,95,0,87,8,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 13:15:00,29.91,5.02,70.0,64,0,58,6,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 13:30:00,29.93,5.01,90.0,80,0,70,6,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 13:45:00,29.90,5.02,69.0,57,0,45,9,0,3,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 14:00:00,29.50,5.08,95.0,83,0,71,4,0,8,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 14:15:00,30.00,5.00,67.0,63,0,59,3,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 14:30:00,29.88,5.02,109.0,97,0,85,5,0,7,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 14:45:00,29.91,5.01,74.0,70,0,66,0,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 15:00:00,29.90,5.02,71.0,60,0,49,10,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 15:15:00,30.00,5.00,74.0,73,0,72,1,0,0,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 15:30:00,30.00,5.00,76.0,71,0,66,3,0,2,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 15:45:00,29.94,5.01,103.0,93,0,83,3,0,7,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 16:00:00,29.44,5.10,125.0,115,0,105,7,0,3,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 16:15:00,28.99,5.17,117.0,109,0,101,7,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 16:30:00,29.20,5.14,137.0,131,0,125,4,0,2,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 16:45:00,29.65,5.06,127.0,118,0,109,8,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 17:00:00,28.93,5.19,83.0,70,0,57,9,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 17:15:00,29.79,5.04,120.0,113,0,106,3,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 17:30:00,30.00,5.00,110.0,108,0,106,1,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 17:45:00,29.93,5.01,87.0,80,0,73,1,0,6,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 18:00:00,29.90,5.02,119.0,115,0,111,1,0,3,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 18:15:00,29.89,5.02,112.0,108,0,104,0,0,4,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 18:30:00,29.17,5.14,106.0,105,0,104,0,0,1,0,0,0,0,0,0
533967_00608_00609_1,41.7,1,2022/10/18 18:45:00,29.92,5.01,86.0,77,0,68,4,0,5,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 06:30:00,29.50,32.00,2.0,2,0,2,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 06:45:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 07:00:00,29.50,32.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 07:15:00,29.89,31.58,19.0,19,0,19,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 07:30:00,29.97,31.50,2.0,2,0,2,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 07:45:00,29.65,31.84,37.0,37,0,37,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 08:00:00,29.71,31.77,37.0,35,0,33,0,0,2,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 08:15:00,30.09,31.38,9.0,8,0,7,0,0,1,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 08:30:00,29.73,31.75,24.0,24,0,24,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 08:45:00,29.68,31.80,15.0,15,0,15,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 09:00:00,29.79,31.69,15.0,13,0,11,0,0,2,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 09:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 09:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 09:45:00,29.60,31.89,27.0,27,0,27,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 10:00:00,29.68,31.80,8.0,5,0,2,0,0,3,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 10:15:00,29.50,32.00,2.0,1,0,0,1,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 10:30:00,29.50,32.00,8.0,4,0,0,0,0,4,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 10:45:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 11:00:00,29.50,32.00,2.0,2,0,2,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 11:15:00,29.50,32.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 11:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 11:45:00,29.50,32.00,2.0,2,0,2,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 12:00:00,29.97,31.50,11.0,6,0,1,4,0,1,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 12:15:00,29.68,31.80,10.0,5,0,0,1,0,4,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 12:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 12:45:00,29.50,32.00,3.0,3,0,3,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 13:00:00,29.50,32.00,2.0,1,0,0,0,0,1,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 13:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 13:30:00,29.50,32.00,2.0,1,0,0,1,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 13:45:00,29.97,31.50,4.0,2,0,0,2,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 14:00:00,29.73,31.75,7.0,4,0,1,1,0,2,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 14:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 14:30:00,29.63,31.86,8.0,7,0,6,1,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 14:45:00,29.97,31.50,4.0,2,0,0,2,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 15:00:00,29.87,31.60,5.0,5,0,5,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 15:15:00,30.45,31.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 15:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 15:45:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 16:00:00,29.50,32.00,4.0,2,0,0,0,0,2,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 16:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 16:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 16:45:00,29.50,32.00,5.0,3,0,1,0,0,2,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 17:00:00,29.67,31.82,11.0,11,0,11,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 17:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 17:30:00,29.50,32.00,5.0,3,0,1,0,0,2,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 17:45:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 18:00:00,29.65,31.83,10.0,6,0,2,0,0,4,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 18:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 18:30:00,29.50,32.00,2.0,1,0,0,1,0,0,0,0,0,0,0,0
533967_00609_11505_0,262.2,1,2022/10/18 18:45:00,29.59,31.90,14.0,10,0,6,0,0,4,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 06:30:00,29.76,31.67,9.0,9,0,9,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 06:45:00,29.45,32.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 07:00:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 07:15:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 07:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 07:45:00,29.45,32.00,9.0,9,0,9,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 08:00:00,29.56,31.88,8.0,8,0,8,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 08:15:00,29.68,31.75,8.0,8,0,8,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 08:30:00,29.13,32.35,24.0,20,0,16,4,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 08:45:00,30.15,31.25,4.0,4,0,4,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 09:00:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 09:15:00,30.02,31.39,23.0,23,0,23,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 09:30:00,29.80,31.63,8.0,8,0,8,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 09:45:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 10:00:00,29.63,31.80,15.0,15,0,15,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 10:15:00,29.76,31.67,3.0,3,0,3,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 10:30:00,29.78,31.64,28.0,28,0,28,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 10:45:00,30.67,30.72,25.0,25,0,25,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 11:00:00,30.06,31.35,26.0,26,0,26,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 11:15:00,26.92,35.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 11:30:00,29.58,31.86,21.0,21,0,21,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 11:45:00,30.59,30.81,28.0,26,0,24,2,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 12:00:00,29.71,31.71,28.0,28,0,28,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 12:15:00,29.60,31.83,6.0,6,0,6,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 12:30:00,29.70,31.73,11.0,11,0,11,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 12:45:00,29.82,31.60,5.0,5,0,5,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 13:00:00,29.87,31.55,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 13:15:00,29.81,31.62,13.0,13,0,13,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 13:30:00,29.76,31.67,3.0,3,0,3,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 13:45:00,30.11,31.29,24.0,24,0,24,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 14:00:00,30.40,31.00,6.0,6,0,6,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 14:15:00,30.40,31.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 14:30:00,30.47,30.92,13.0,13,0,13,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 14:45:00,30.40,31.00,5.0,5,0,5,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 15:00:00,29.58,31.86,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 15:15:00,30.40,31.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 15:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 15:45:00,29.91,31.50,6.0,6,0,6,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 16:00:00,30.92,30.48,25.0,25,0,25,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 16:15:00,30.31,31.09,35.0,35,0,35,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 16:30:00,29.85,31.57,37.0,37,0,37,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 16:45:00,30.02,31.38,39.0,39,0,39,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 17:00:00,30.36,31.04,27.0,27,0,27,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 17:15:00,28.62,32.92,13.0,13,0,13,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 17:30:00,29.65,31.79,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 17:45:00,29.50,31.95,19.0,19,0,19,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 18:00:00,30.56,30.83,12.0,12,0,12,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 18:15:00,29.97,31.44,18.0,18,0,18,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 18:30:00,30.64,30.76,29.0,29,0,29,0,0,0,0,0,0,0,0,0
533967_00609_11505_1,261.8,1,2022/10/18 18:45:00,30.01,31.40,30.0,30,0,30,0,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 06:30:00,24.04,30.00,93.0,89,0,85,3,0,1,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 06:45:00,28.77,25.07,97.0,96,0,95,0,0,1,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 07:00:00,21.25,33.95,94.0,91,0,88,2,0,1,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 07:15:00,23.30,30.95,113.0,105,0,97,8,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 07:30:00,26.32,27.40,110.0,104,0,98,6,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 07:45:00,24.52,29.42,135.0,129,0,123,6,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 08:00:00,26.72,26.99,126.0,116,0,106,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 08:15:00,28.27,25.52,117.0,112,0,107,5,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 08:30:00,26.59,27.13,121.0,119,0,117,2,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 08:45:00,23.79,30.31,148.0,137,0,126,10,0,1,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 09:00:00,24.86,29.01,91.0,81,0,71,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 09:15:00,25.52,28.26,93.0,85,0,77,8,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 09:30:00,30.52,23.63,83.0,73,0,63,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 09:45:00,23.50,30.70,115.0,102,0,89,13,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 10:00:00,26.33,27.39,101.0,89,0,77,12,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 10:15:00,22.17,32.54,111.0,102,0,93,9,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 10:30:00,27.31,26.41,90.0,80,0,70,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 10:45:00,24.69,29.21,61.0,56,0,51,5,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 11:00:00,24.79,29.10,94.0,81,0,68,13,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 11:15:00,27.92,25.83,88.0,78,0,68,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 11:30:00,23.92,30.16,122.0,108,0,94,14,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 11:45:00,25.30,28.51,93.0,84,0,75,9,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 12:00:00,28.24,25.54,99.0,89,0,79,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 12:15:00,22.23,32.45,72.0,69,0,66,3,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 12:30:00,25.78,27.98,91.0,84,0,77,7,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 12:45:00,22.58,31.95,103.0,93,0,83,10,0,0,0,0,0,0,0,0
533967_00693_01661_0,200.4,2,2022/10/18 13:00:00,26.84,26.88,90.0,82,0,74,7,0,1,0,0,0,0,0,0
