LinkID,Length[m],LaneNum,Time,Speed[km/hour],Ave.Trvt[sec.],PCU,Count(total),Count(type0),Count(type1),Count(type2),Count(type3),Count(type4),Count(type5),Count(type6),Count(type7),Count(type8),Count(type9),Count(type10)
533967_00532_11490_0,284.1,1,2022/10/18 13:15:00,47.65,21.46,116.0,99,0,82,15,0,2,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 13:30:00,48.53,21.08,130.0,106,0,82,19,0,5,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 13:45:00,48.28,21.18,83.0,72,0,61,8,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 14:00:00,48.24,21.20,105.0,90,0,75,14,0,1,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 14:15:00,47.81,21.39,138.0,125,0,112,10,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 14:30:00,47.62,21.48,132.0,113,0,94,15,0,4,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 14:45:00,48.43,21.12,121.0,110,0,99,6,0,5,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 15:00:00,48.24,21.20,109.0,100,0,91,5,0,4,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 15:15:00,48.18,21.23,121.0,106,0,91,9,0,6,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 15:30:00,48.40,21.13,117.0,101,0,85,7,0,9,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 15:45:00,48.81,20.95,130.0,109,0,88,14,0,7,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 16:00:00,48.08,21.27,159.0,144,0,129,13,0,2,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 16:15:00,47.95,21.33,151.0,134,0,117,11,0,6,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 16:30:00,47.92,21.34,145.0,128,0,111,8,0,9,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 16:45:00,48.15,21.24,161.0,149,0,137,9,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 17:00:00,48.32,21.16,164.0,147,0,130,14,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 17:15:00,47.65,21.46,141.0,130,0,119,6,0,5,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 17:30:00,48.54,21.07,128.0,115,0,102,10,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 17:45:00,48.70,21.00,104.0,92,0,80,9,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 18:00:00,48.68,21.01,124.0,118,0,112,2,0,4,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 18:15:00,48.96,20.89,131.0,126,0,121,3,0,2,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 18:30:00,48.45,21.11,130.0,118,0,106,9,0,3,0,0,0,0,0,0
533967_00532_11490_0,284.1,1,2022/10/18 18:45:00,48.23,21.20,104.0,93,0,82,4,0,7,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 06:30:00,22.71,44.88,155.0,137,0,119,11,0,7,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 06:45:00,24.15,42.20,118.0,110,0,102,3,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 07:00:00,23.68,43.04,149.0,134,0,119,8,0,7,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 07:15:00,23.05,44.21,142.0,127,0,112,10,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 07:30:00,25.93,39.30,140.0,129,0,118,7,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 07:45:00,25.19,40.47,155.0,143,0,131,8,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 08:00:00,27.61,36.92,150.0,132,0,114,15,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 08:15:00,29.23,34.86,148.0,133,0,118,8,0,7,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 08:30:00,23.74,42.92,162.0,144,0,126,16,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 08:45:00,18.39,55.41,158.0,135,0,112,19,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 09:00:00,15.37,66.30,143.0,126,0,109,15,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 09:15:00,23.18,43.97,144.0,126,0,108,15,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 09:30:00,21.35,47.75,182.0,153,0,124,25,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 09:45:00,24.00,42.47,130.0,107,0,84,21,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 10:00:00,28.24,36.09,132.0,105,0,78,22,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 10:15:00,27.67,36.84,108.0,85,0,62,22,0,1,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 10:30:00,27.64,36.87,115.0,94,0,73,17,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 10:45:00,31.43,32.43,127.0,100,0,73,22,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 11:00:00,25.30,40.28,121.0,102,0,83,17,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 11:15:00,24.06,42.37,109.0,95,0,81,14,0,0,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 11:30:00,25.14,40.54,148.0,126,0,104,20,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 11:45:00,26.82,38.00,101.0,90,0,79,8,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 12:00:00,26.01,39.18,114.0,99,0,84,12,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 12:15:00,27.55,36.99,113.0,100,0,87,10,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 12:30:00,29.87,34.13,129.0,112,0,95,14,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 12:45:00,26.42,38.58,112.0,99,0,86,11,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 13:00:00,31.14,32.73,141.0,128,0,115,8,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 13:15:00,30.93,32.95,120.0,99,0,78,19,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 13:30:00,27.46,37.11,149.0,124,0,99,20,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 13:45:00,24.38,41.81,122.0,103,0,84,16,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 14:00:00,25.55,39.88,150.0,130,0,110,16,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 14:15:00,21.40,47.63,162.0,150,0,138,8,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 14:30:00,26.55,38.38,126.0,105,0,84,19,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 14:45:00,26.56,38.37,122.0,106,0,90,9,0,7,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 15:00:00,29.91,34.08,103.0,91,0,79,11,0,1,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 15:15:00,26.07,39.09,125.0,106,0,87,14,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 15:30:00,25.23,40.40,142.0,121,0,100,20,0,1,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 15:45:00,24.40,41.76,113.0,97,0,81,11,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 16:00:00,24.81,41.08,111.0,97,0,83,12,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 16:15:00,24.70,41.26,120.0,111,0,102,7,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 16:30:00,30.95,32.93,84.0,74,0,64,8,0,2,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 16:45:00,23.59,43.20,115.0,101,0,87,9,0,5,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 17:00:00,29.24,34.85,106.0,96,0,86,6,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 17:15:00,31.31,32.55,128.0,119,0,110,6,0,3,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 17:30:00,29.46,34.59,108.0,103,0,98,5,0,0,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 17:45:00,25.29,40.30,116.0,111,0,106,4,0,1,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 18:00:00,28.28,36.04,85.0,77,0,69,4,0,4,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 18:15:00,25.71,39.64,94.0,94,0,94,0,0,0,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 18:30:00,29.66,34.37,65.0,63,0,61,1,0,1,0,0,0,0,0,0
533967_00532_11490_1,283.1,1,2022/10/18 18:45:00,27.65,36.86,95.0,86,0,77,5,0,4,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 06:30:00,44.75,7.18,17.0,17,0,17,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 06:45:00,43.23,7.43,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 07:00:00,44.48,7.22,41.0,41,0,41,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 07:15:00,47.33,6.79,28.0,28,0,28,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 07:30:00,44.53,7.21,41.0,33,0,25,8,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 07:45:00,45.47,7.06,70.0,64,0,58,6,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 08:00:00,45.06,7.13,55.0,47,0,39,8,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 08:15:00,43.92,7.31,47.0,45,0,43,2,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 08:30:00,40.87,7.86,8.0,7,0,6,1,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 08:45:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 09:00:00,44.60,7.20,5.0,5,0,5,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 09:15:00,48.47,6.62,8.0,8,0,8,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 09:30:00,44.10,7.28,42.0,39,0,36,3,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 09:45:00,43.79,7.33,16.0,15,0,14,1,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 10:00:00,42.64,7.53,34.0,32,0,30,0,0,2,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 10:15:00,51.09,6.29,7.0,7,0,7,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 10:30:00,47.58,6.75,4.0,4,0,4,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 10:45:00,45.07,7.12,8.0,8,0,8,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 11:00:00,45.88,7.00,3.0,3,0,3,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 11:15:00,43.79,7.33,60.0,60,0,60,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 11:30:00,46.35,6.93,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 11:45:00,47.83,6.71,7.0,7,0,7,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 12:00:00,46.71,6.88,8.0,8,0,8,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 12:15:00,41.89,7.67,5.0,3,0,1,2,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 12:30:00,45.88,7.00,25.0,25,0,25,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 12:45:00,47.44,6.77,13.0,13,0,13,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 13:00:00,44.29,7.25,12.0,12,0,12,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 13:15:00,41.89,7.67,3.0,3,0,3,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 13:30:00,45.49,7.06,50.0,50,0,50,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 13:45:00,45.63,7.04,26.0,26,0,26,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 14:00:00,46.54,6.90,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 14:15:00,45.88,7.00,1.0,1,0,1,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 14:30:00,-1.00,-1.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 14:45:00,46.62,6.89,18.0,9,0,0,9,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 15:00:00,48.54,6.62,15.0,13,0,11,2,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 15:15:00,46.48,6.91,15.0,11,0,7,4,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 15:30:00,47.58,6.75,8.0,4,0,0,4,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 15:45:00,45.49,7.06,17.0,17,0,17,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 16:00:00,45.26,7.10,31.0,21,0,11,10,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 16:15:00,45.88,7.00,11.0,9,0,7,2,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 16:30:00,46.32,6.93,15.0,15,0,15,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 16:45:00,42.41,7.57,10.0,7,0,4,0,0,3,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 17:00:00,44.60,7.20,21.0,20,0,19,0,0,1,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 17:15:00,43.54,7.38,24.0,24,0,24,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 17:30:00,44.10,7.28,46.0,46,0,46,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 17:45:00,45.41,7.07,28.0,28,0,28,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 18:00:00,44.38,7.24,17.0,17,0,17,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 18:15:00,47.69,6.73,15.0,15,0,15,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 18:30:00,44.84,7.16,31.0,31,0,31,0,0,0,0,0,0,0,0,0
533967_00532_11497_0,89.2,1,2022/10/18 18:45:00,45.32,7.09,35.0,35,0,35,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 06:30:00,7.36,44.00,38.0,38,0,38,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 06:45:00,7.56,42.85,34.0,34,0,34,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 07:00:00,9.43,34.34,38.0,38,0,38,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 07:15:00,7.90,41.00,31.0,31,0,31,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 07:30:00,8.47,38.23,34.0,31,0,28,3,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 07:45:00,8.49,38.16,31.0,31,0,31,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 08:00:00,6.29,51.49,37.0,37,0,37,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 08:15:00,8.28,39.13,58.0,55,0,52,3,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 08:30:00,8.86,36.54,46.0,46,0,46,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 08:45:00,8.66,37.41,38.0,34,0,30,4,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 09:00:00,7.78,41.65,27.0,26,0,25,0,0,1,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 09:15:00,8.63,37.52,27.0,27,0,27,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 09:30:00,7.64,42.43,35.0,35,0,35,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 09:45:00,9.80,33.07,28.0,28,0,28,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 10:00:00,7.88,41.11,42.0,38,0,34,4,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 10:15:00,11.77,27.52,29.0,29,0,29,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 10:30:00,8.97,36.10,29.0,29,0,29,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 10:45:00,7.81,41.45,22.0,22,0,22,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 11:00:00,10.43,31.05,19.0,19,0,19,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 11:15:00,9.31,34.79,24.0,24,0,24,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 11:30:00,8.60,37.67,30.0,30,0,30,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 11:45:00,12.42,26.09,26.0,22,0,18,4,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 12:00:00,7.08,45.75,21.0,20,0,19,1,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 12:15:00,7.34,44.15,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 12:30:00,7.50,43.19,19.0,16,0,13,3,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 12:45:00,10.87,29.81,16.0,16,0,16,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 13:00:00,10.18,31.82,17.0,17,0,17,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 13:15:00,8.41,38.50,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 13:30:00,7.75,41.79,14.0,14,0,14,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 13:45:00,10.27,31.54,13.0,13,0,13,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 14:00:00,12.52,25.88,16.0,16,0,16,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 14:15:00,6.58,49.23,24.0,22,0,20,2,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 14:30:00,7.49,43.24,21.0,21,0,21,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 14:45:00,7.39,43.81,22.0,21,0,20,0,0,1,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 15:00:00,8.38,38.67,18.0,18,0,18,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 15:15:00,9.45,34.29,15.0,14,0,13,0,0,1,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 15:30:00,10.55,30.71,15.0,14,0,13,0,0,1,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 15:45:00,14.38,22.53,15.0,15,0,15,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 16:00:00,6.43,50.34,32.0,32,0,32,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 16:15:00,6.92,46.82,17.0,17,0,17,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 16:30:00,7.79,41.58,33.0,33,0,33,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 16:45:00,10.53,30.77,26.0,26,0,26,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 17:00:00,7.19,45.08,36.0,36,0,36,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 17:15:00,9.47,34.21,28.0,28,0,28,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 17:30:00,7.02,46.14,22.0,22,0,22,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 17:45:00,9.11,35.57,21.0,21,0,21,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 18:00:00,9.90,32.72,25.0,25,0,25,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 18:15:00,6.05,53.56,18.0,18,0,18,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 18:30:00,8.98,36.06,16.0,16,0,16,0,0,0,0,0,0,0,0,0
533967_00532_11497_1,90.0,1,2022/10/18 18:45:00,7.58,42.74,19.0,19,0,19,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 06:30:00,33.33,6.00,2.0,2,0,2,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 06:45:00,32.79,6.10,10.0,10,0,10,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 07:00:00,33.06,6.05,20.0,20,0,20,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 07:15:00,32.76,6.11,42.0,38,0,34,0,0,4,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 07:30:00,32.10,6.23,15.0,13,0,11,0,0,2,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 07:45:00,28.57,7.00,6.0,3,0,0,0,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 08:00:00,32.35,6.18,13.0,11,0,9,0,0,2,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 08:15:00,32.81,6.10,45.0,42,0,39,0,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 08:30:00,32.84,6.09,61.0,56,0,51,3,0,2,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 08:45:00,32.71,6.11,70.0,70,0,70,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 09:00:00,32.17,6.22,40.0,37,0,34,0,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 09:15:00,32.87,6.08,63.0,59,0,55,4,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 09:30:00,32.68,6.12,57.0,50,0,43,3,0,4,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 09:45:00,32.51,6.15,35.0,33,0,31,0,0,2,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 10:00:00,33.13,6.04,29.0,27,0,25,2,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 10:15:00,32.77,6.10,41.0,39,0,37,2,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 10:30:00,32.38,6.18,54.0,51,0,48,0,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 10:45:00,32.10,6.23,31.0,26,0,21,0,0,5,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 11:00:00,32.50,6.15,52.0,52,0,52,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 11:15:00,33.05,6.05,39.0,39,0,39,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 11:30:00,32.57,6.14,93.0,92,0,91,0,0,1,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 11:45:00,32.47,6.16,28.0,25,0,22,0,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 12:00:00,32.99,6.06,71.0,65,0,59,5,0,1,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 12:15:00,32.90,6.08,63.0,63,0,63,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 12:30:00,32.94,6.07,71.0,69,0,67,0,0,2,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 12:45:00,33.05,6.05,39.0,39,0,39,0,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 13:00:00,32.62,6.13,56.0,53,0,50,0,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 13:15:00,32.70,6.12,63.0,60,0,57,3,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 13:30:00,32.91,6.08,40.0,39,0,38,1,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 13:45:00,32.81,6.10,82.0,73,0,64,6,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 14:00:00,32.42,6.17,65.0,59,0,53,3,0,3,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 14:15:00,32.57,6.14,89.0,85,0,81,0,0,4,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 14:30:00,32.62,6.13,41.0,38,0,35,3,0,0,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 14:45:00,32.45,6.16,95.0,86,0,77,2,0,7,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 15:00:00,31.93,6.26,73.0,72,0,71,0,0,1,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 15:15:00,32.79,6.10,65.0,60,0,55,0,0,5,0,0,0,0,0,0
533967_00533_11502_0,55.6,1,2022/10/18 15:30:00,32.90,6.08,64.0,64,0,64,0,0,0,0,0,0,0,0,0
