scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_veh_mean,flow_veh_std
no05,2022/10/18 11:15:00,1115,27.269300032885866,0.45025768163092955,235736.146,6159.738697279468,10411.75,145.08323382404353
no05,2022/10/18 11:30:00,1130,28.211568788801806,0.3058096018189339,207985.386,3699.7921702731837,9266.15,98.18579326969866
no05,2022/10/18 11:45:00,1145,28.626815617361178,0.2389445720352721,212594.65699999998,3261.322969042022,9376.1,137.4125176248511
no05,2022/10/18 12:00:00,1200,27.998529343981108,0.31988727658467614,220919.04049999997,4750.891585589602,9778.75,110.19880360416578
no05,2022/10/18 12:15:00,1215,28.361586018089838,0.32465876841902813,227080.6355,4167.513675794149,9954.2,113.43980550796192
no05,2022/10/18 12:30:00,1230,27.990856530800052,0.39883435122174254,213025.3475,5319.290140915502,9692.9,138.6422507182083
no05,2022/10/18 12:45:00,1245,29.04480150716291,0.231683001377085,211767.26200000002,4315.444667566405,9472.6,138.55320087852252
no05,2022/10/18 13:00:00,1300,28.724702995733537,0.29241180927859506,218912.95099999997,4208.417403959166,9678.65,110.36030703301368
no05,2022/10/18 13:15:00,1315,29.027464830664037,0.3206124211613839,206306.1575,5269.927560589599,9147.65,137.2839067503238
no05,2022/10/18 13:30:00,1330,28.42738458724211,0.1983662301316907,204340.423,4152.354223767907,9178.4,145.8962861617438
no05,2022/10/18 13:45:00,1345,28.46555515386072,0.3566287520706966,186069.1635,3921.3588279054975,8166.7,93.71462841492453
no05,2022/10/18 14:00:00,1400,28.54758416466089,0.2389437305630124,202352.15149999998,4155.360658416868,9154.4,135.87974559572083
no05,2022/10/18 14:15:00,1415,28.39615492485501,0.34945802375771545,216430.20049999998,6355.144992280684,9353.35,175.58242179132077
no05,2022/10/18 14:30:00,1430,29.13316563008525,0.24665912743699872,211094.47650000002,4856.507106993309,9527.8,137.96704411981156
no05,2022/10/18 14:45:00,1445,28.724950044901657,0.38359536097965036,211735.72149999999,5960.437004771128,9352.9,156.8723584386531
no05,2022/10/18 15:00:00,1500,27.25489958541407,0.5413405206267463,222334.24649999998,6104.001730060524,9418.85,133.39939043496815
no05,2022/10/18 15:15:00,1515,27.245350558097964,0.42259661790226993,224423.011,5265.554355495024,9610.2,141.03735973884812
no05,2022/10/18 15:30:00,1530,27.25159590040932,0.39618951589364715,220743.935,5898.77440281097,9157.5,128.63391547537665
no05,2022/10/18 15:45:00,1545,27.52600804643323,0.4309234242466036,210897.285,5680.428085399437,8943.3,116.89856151471935
no05,2022/10/18 16:00:00,1600,24.80543534615189,0.31922043125267907,272260.48250000004,5470.651175054479,10555.3,90.37704645713879
no05,2022/10/18 16:15:00,1615,24.83432244856204,0.46300555306386476,269504.569,7742.713636100181,10636.6,141.95529318471333
no05,2022/10/18 16:30:00,1630,24.152273524921966,0.5839602129460417,261749.16749999998,7601.538613899076,10083.7,140.0387540346562
no05,2022/10/18 16:45:00,1645,24.894485293970057,0.4801141920155793,271400.59849999996,7789.163835238139,10482.2,195.08044224721357
no05,2022/10/18 17:00:00,1700,24.075465811775622,0.5758576272767784,293928.3505,9378.699793493703,11103.8,144.1605829767989
no05,2022/10/18 17:15:00,1715,26.657281544347832,0.6474193721801144,271450.115,9290.43174913476,11110.4,179.45338054624025
no05,2022/10/18 17:30:00,1730,26.731530752723245,0.5626690392437481,254627.82650000002,6001.409086199567,10600.4,99.9180717019276
no05,2022/10/18 17:45:00,1745,26.131307444867264,0.8172841547433405,270948.65499999997,9965.758070606467,11003.75,127.47295894878211
no05,2022/10/18 18:00:00,1800,25.94307152776151,0.5526345515964908,271437.3555,5326.855653490214,11189.7,85.97251702846977
no05,2022/10/18 18:15:00,1815,27.091833580107778,0.7115567017253025,244841.846,8398.96306252234,10300.55,141.50226890500088
no05,2022/10/18 18:30:00,1830,27.843027679926706,0.5094422987589652,215892.9705,5533.070191753235,9463.5,119.64354954350195
no05,2022/10/18 18:45:00,1845,28.574007640409537,0.4285419420587379,194766.9045,6209.191446322878,8843.85,163.46519829196552
no06,2022/10/18 06:30:00,0630,27.978011857287424,0.4103519088764271,168852.069,4863.2360058546465,7878.25,136.68206481504905
no06,2022/10/18 06:45:00,0645,25.99424472165102,0.39955497270784257,214480.038,5541.2876235654885,9014.35,141.5750777205472
no06,2022/10/18 07:00:00,0700,27.91721279726937,0.3816380027982332,200728.6335,4288.440572251093,8916.6,136.04658644821075
no06,2022/10/18 07:15:00,0715,27.602175726145287,0.3997462328680813,242179.972,4473.726658935421,10550.65,99.78992407737567
no06,2022/10/18 07:30:00,0730,25.9174362439848,0.5532355858610041,276671.487,6970.48825659942,11389.6,89.54704732268137
no06,2022/10/18 07:45:00,0745,26.20073737111424,0.5699424618201633,267441.4115,7511.752143012686,11616.45,144.01552365155496
no06,2022/10/18 08:00:00,0800,24.70969216631214,0.6413302229870018,312487.5935,10049.229081335587,12383.55,172.5750713838992
no06,2022/10/18 08:15:00,0815,25.050509536486324,0.8168021679330311,308464.3735,12406.095371348842,12153.8,102.02301082031524
no06,2022/10/18 08:30:00,0830,24.73481416280055,0.4024632873637366,320427.04449999996,6576.86803424618,12839.35,157.98843228807027
no06,2022/10/18 08:45:00,0845,25.121675714282652,0.721585687505702,297441.512,10615.563255310606,11718.9,109.9731546189436
no06,2022/10/18 09:00:00,0900,26.50407924899286,0.43603753794946043,258547.45099999997,7149.475116291582,10526.45,120.54371340764834
no06,2022/10/18 09:15:00,0915,27.125514912346148,0.5642408911460517,224571.86800000002,6310.611514753793,9868.7,120.71240288605952
no06,2022/10/18 09:30:00,0930,27.121000807887366,0.6025259104235455,239910.7685,5739.44839491271,10405.15,139.94182061805094
no06,2022/10/18 09:45:00,0945,28.18000169579252,0.4591820249569091,222837.65350000001,4513.213419213784,9945.2,116.52584985405841
no06,2022/10/18 10:00:00,1000,25.97899554892326,0.7239271914179349,255816.3775,5980.14442904524,10727.95,127.30091784512196
no06,2022/10/18 10:15:00,1015,25.563401339920926,1.2582563617952194,245381.8825,15002.201913697761,9729.65,110.26679368456165
no06,2022/10/18 10:30:00,1030,28.205961078880676,0.5117815490593564,211753.338,4515.381387217186,9305.55,108.52478494504571
no06,2022/10/18 10:45:00,1045,29.110373652616637,0.20907174470449727,201907.6145,3180.5736189222152,9154.1,109.56079782957305
no06,2022/10/18 11:00:00,1100,27.628201731288282,0.23307697535816765,226922.7675,3724.9435998257663,9891.7,108.80407306617454
no06,2022/10/18 11:15:00,1115,27.287142647002497,0.4006249890240975,236020.61000000002,6246.704827739612,10434.15,157.16309832045243
no06,2022/10/18 11:30:00,1130,28.249749461285887,0.2387529461989838,207773.3805,4870.111504558863,9276.6,127.55820137036329
no06,2022/10/18 11:45:00,1145,28.526836824514998,0.28884884650847004,213501.8915,4127.828958469795,9385.9,110.14817770908223
no06,2022/10/18 12:00:00,1200,28.116331922782592,0.39556165703674,219509.63799999998,4572.544550758303,9769.1,128.2230375884965
no06,2022/10/18 12:15:00,1215,28.37781987460404,0.3287637398994744,227928.30099999998,3828.1424694008633,9985.85,95.08017392539962
no06,2022/10/18 12:30:00,1230,28.109611167890215,0.4225807981950374,212892.0565,5533.779022936057,9713.7,167.06352400398947
no06,2022/10/18 12:45:00,1245,29.061039939259246,0.2244897968868579,211744.163,3530.6983199616484,9483.5,118.04303407968133
no06,2022/10/18 13:00:00,1300,28.83611710220086,0.21007970905006715,217455.033,3242.9805066637546,9656.35,94.4492484158332
no06,2022/10/18 13:15:00,1315,29.016443022732524,0.28810711447696147,206741.925,4104.340765753539,9160.7,124.07005661064422
no06,2022/10/18 13:30:00,1330,28.46270929855544,0.23374709886221884,203733.5595,3963.389706277461,9164.85,121.56534954717331
no06,2022/10/18 13:45:00,1345,28.597522322796028,0.21119959873023583,185518.278,3079.7467482512566,8165.2,95.79396750592556
no06,2022/10/18 14:00:00,1400,28.55898487328608,0.247349006651107,202662.0205,3900.0737743649456,9159.0,112.03007115103202
no06,2022/10/18 14:15:00,1415,28.463912868612066,0.377356661726776,216374.93050000002,7023.097908208973,9375.1,180.27286335762773
no06,2022/10/18 14:30:00,1430,29.13942300260007,0.2189142841832224,210489.09350000002,3836.028199269696,9519.7,123.19223317965059
no06,2022/10/18 14:45:00,1445,28.8394610380497,0.2723839462937568,210470.4625,4278.24756521796,9343.3,127.24576303565543
no06,2022/10/18 15:00:00,1500,27.210307973586822,0.4946098822743312,223425.1045,4639.805784684789,9446.65,140.25438355097168
no06,2022/10/18 15:15:00,1515,27.24654039317152,0.386767948306251,224872.7765,5724.95154350559,9610.3,136.21851640113528
no06,2022/10/18 15:30:00,1530,27.30829502987542,0.4892649296702372,219119.90499999997,5547.277581933886,9128.2,101.78904914732128
no06,2022/10/18 15:45:00,1545,27.392116629652627,0.4319461093125225,212772.28999999998,6219.438838377284,8967.35,125.44249049286535
no06,2022/10/18 16:00:00,1600,24.80163313718237,0.2049787268470669,271586.69,5049.920245795452,10568.1,151.08446574507133
no06,2022/10/18 16:15:00,1615,24.76916355297541,0.49715785697420156,269726.45,7741.483846937876,10622.9,166.0129671536471
no06,2022/10/18 16:30:00,1630,24.119974656783143,0.5150842746530642,263354.94550000003,8845.688562259546,10130.0,146.00144195394637
no06,2022/10/18 16:45:00,1645,24.844232773004947,0.6996250362940624,272104.77999999997,7726.050039508529,10485.0,148.81072400518505
no06,2022/10/18 17:00:00,1700,23.96132044401724,0.9022277706015922,294777.39050000004,12210.244702985436,11074.65,146.446783939818
no06,2022/10/18 17:15:00,1715,26.76996024687968,0.4384511461532403,270421.1825,5664.0493957618655,11109.7,119.38002125014124
no06,2022/10/18 17:30:00,1730,26.69099227821629,0.5297231754850565,254065.98500000002,5155.004984953936,10562.5,126.2589236033385
no06,2022/10/18 17:45:00,1745,25.890010690874742,0.9445153278691456,273203.703,10381.544526442403,10980.85,108.29894055952613
no06,2022/10/18 18:00:00,1800,25.858001583704016,0.8911903583305727,273324.2035,9800.045922436055,11227.5,143.74007974923276
no06,2022/10/18 18:15:00,1815,27.008082616013002,0.9137458124124339,245871.842,9843.613049880883,10296.0,113.44463059363508
no06,2022/10/18 18:30:00,1830,27.884779049769623,0.3377759128595493,215720.69100000002,5061.193923266995,9470.0,146.80133370970228
no06,2022/10/18 18:45:00,1845,28.680777646474628,0.3683203442587578,193973.0875,3954.2934680112676,8840.7,119.2746057589264
no07,2022/10/18 06:30:00,0630,27.958373832862208,0.4118277236895999,168977.71842105262,4963.034853684974,7876.578947368421,140.2174168090689
no07,2022/10/18 06:45:00,0645,25.932772172753413,0.2978876677044827,215285.41578947369,4326.4741622497495,9025.052631578947,136.8898477220159
no07,2022/10/18 07:00:00,0700,27.87075538241774,0.3694199383437357,200873.7510526316,4260.488169988261,8914.473684210527,138.01383522477124
no07,2022/10/18 07:15:00,0715,27.487697213936162,0.3220932549919011,243203.59894736842,4380.249432278557,10559.105263157895,129.36378281456354
no07,2022/10/18 07:30:00,0730,25.7733037774673,0.7242167054471609,277668.0131578947,9780.992721695286,11363.21052631579,106.99303141761065
no07,2022/10/18 07:45:00,0745,26.20065342999436,0.68723623859773,268845.02210526314,9644.458659786387,11670.578947368422,145.19156533102984
no07,2022/10/18 08:00:00,0800,24.69815449628153,0.6248864732396477,310677.74315789476,9579.973209193027,12331.0,150.93191989915337
no07,2022/10/18 08:15:00,0815,25.244183186476967,0.758218655475527,306750.6278947368,10619.234303283301,12158.421052631578,99.87009105692937
no07,2022/10/18 08:30:00,0830,24.658840310050262,0.4321708619902003,321036.19052631577,7984.292420036322,12820.894736842105,152.48129019538504
no07,2022/10/18 08:45:00,0845,24.817900819277106,0.8199815736499191,302206.8705263158,11594.350024043555,11756.736842105263,109.11962961471004
no07,2022/10/18 09:00:00,0900,26.133559540516654,0.5266558890959466,260938.3889473684,7565.592767588515,10476.947368421053,125.88419443820857
no07,2022/10/18 09:15:00,0915,27.185213105603733,0.5055514413094938,226028.36052631578,4854.2644109741,9937.473684210527,91.21608558256555
no07,2022/10/18 09:30:00,0930,26.776894878497664,0.9559718619230796,241958.89421052634,8706.93233124957,10371.368421052632,125.60573700906609
no07,2022/10/18 09:45:00,0945,27.862006245839815,0.39681652154200087,226204.24210526314,4780.367296184325,9981.0,117.24096743222647
no07,2022/10/18 10:00:00,1000,25.57888877468836,0.9204999334213383,258444.9115789474,8134.862358872632,10689.78947368421,113.62882016429528
no07,2022/10/18 10:15:00,1015,24.904336162016826,1.4537266508251256,252457.49578947367,16498.87921363055,9730.947368421053,116.50535213466969
no07,2022/10/18 10:30:00,1030,27.794562265792287,0.5457866229560666,216171.43684210526,5468.55885225923,9375.842105263158,86.6796548972099
no07,2022/10/18 10:45:00,1045,28.99255726993306,0.20243148630342142,202582.53473684212,1768.322235483134,9150.21052631579,70.70091854453469
no07,2022/10/18 11:00:00,1100,27.44953709365402,0.3694825849938106,228535.95842105264,4977.149323524301,9896.052631578947,110.92413507749366
no07,2022/10/18 11:15:00,1115,27.289044242276077,0.4728369748849599,235464.4694736842,6027.681003293115,10410.421052631578,149.21472811930911
no07,2022/10/18 11:30:00,1130,28.220834209353928,0.22776563361171354,207818.15789473685,3505.2600379946043,9271.0,115.08644094283616
no07,2022/10/18 11:45:00,1145,28.462413477772166,0.2685161496659276,214143.88631578945,3726.7586850881708,9376.631578947368,127.93149665448792
no07,2022/10/18 12:00:00,1200,27.925793095514212,0.38996831222811906,221617.76736842105,5273.055354872902,9795.21052631579,126.60374706907292
no07,2022/10/18 12:15:00,1215,28.23144059853691,0.37587854253169345,228321.0052631579,4921.552441490123,9963.421052631578,118.16481699985049
no07,2022/10/18 12:30:00,1230,27.8838880342604,0.38413107623510745,213904.50736842107,5349.00078803181,9705.0,138.14726441977277
no07,2022/10/18 12:45:00,1245,28.965043851286115,0.29454469477116385,212373.18684210526,5198.378581458579,9470.631578947368,145.13871163144276
no07,2022/10/18 13:00:00,1300,28.717750712356793,0.2866217489768699,219470.22684210527,4153.717178902743,9694.105263157895,99.9343644247687
no07,2022/10/18 13:15:00,1315,28.994323503415295,0.30138174792635086,206331.09894736842,5178.715519711317,9139.105263157895,124.94127275415055
no07,2022/10/18 13:30:00,1330,28.3619032802073,0.21502495386484075,204871.89157894737,4381.429900957306,9178.157894736842,142.32367772006924
no07,2022/10/18 13:45:00,1345,28.37812136621523,0.2727157414177474,186647.44789473686,3839.9721287104567,8156.789473684211,100.61896162551325
no07,2022/10/18 14:00:00,1400,28.41539490672389,0.27554437383780267,203893.7310526316,4580.035651987501,9176.21052631579,144.91053904904692
no07,2022/10/18 14:15:00,1415,28.370076295180752,0.34494865861314383,216708.89368421052,6487.994382826726,9358.736842105263,174.09187935150896
no07,2022/10/18 14:30:00,1430,29.117951295970396,0.2785628413004337,210719.17263157893,4888.573922133622,9528.157894736842,142.16198239953664
no07,2022/10/18 14:45:00,1445,28.641149862190474,0.36762778458556444,211839.84263157894,5899.253382273465,9333.894736842105,142.37505038018503
no07,2022/10/18 15:00:00,1500,27.11609729788861,0.503140485510408,224570.2557894737,6169.698831275962,9462.947368421053,135.45703446899483
no07,2022/10/18 15:15:00,1515,27.131508973637953,0.3957134686969567,225210.41842105263,5768.71416008538,9617.263157894737,132.100484524834
no07,2022/10/18 15:30:00,1530,27.2487011461632,0.4236637926231732,221179.0689473684,5018.90822714894,9177.947368421053,99.59276729886376
no07,2022/10/18 15:45:00,1545,27.497342708342263,0.4427571700440863,210500.1952631579,4614.374238282619,8921.947368421053,90.90377921749665
no07,2022/10/18 16:00:00,1600,24.807489587776217,0.33309316086243096,272821.7236842105,6056.2489629841675,10568.315789473685,106.57290286808832
no07,2022/10/18 16:15:00,1615,24.82696585723606,0.4155157409303309,269356.4294736842,7368.711312606746,10623.526315789473,145.04381269926395
no07,2022/10/18 16:30:00,1630,24.18963204499368,0.6952632656438865,261413.9663157895,8795.531722539714,10076.421052631578,158.6636259475698
no07,2022/10/18 16:45:00,1645,25.028977474485224,0.5818847913714295,270238.9431578947,7833.961403847177,10489.947368421053,143.08873458421613
no07,2022/10/18 17:00:00,1700,23.980231773674173,0.7669774813239222,294569.00736842107,9638.295518064522,11063.157894736842,86.8154256376998
no07,2022/10/18 17:15:00,1715,26.421766180003342,0.6486464199302265,273502.4636842105,9059.157948852531,11112.842105263158,180.38331505679
no07,2022/10/18 17:30:00,1730,26.369876013674254,0.6934726765628023,257466.75368421053,7573.6371330866505,10569.736842105263,94.48153382496555
no07,2022/10/18 17:45:00,1745,25.961186853878612,0.7684447780494857,273384.41421052633,9411.098419125712,11026.157894736842,127.97059695184113
no07,2022/10/18 18:00:00,1800,25.772528669810175,0.717524831505446,273211.4452631579,8084.51301085281,11167.947368421053,109.54475172996162
no07,2022/10/18 18:15:00,1815,26.7304801442147,0.6632322031478973,247770.84263157894,8541.171711463141,10296.526315789473,141.78088275028583
no07,2022/10/18 18:30:00,1830,27.65738959333564,0.5745068087299597,218079.09157894738,6305.025525597519,9474.894736842105,111.95628846257706
no07,2022/10/18 18:45:00,1845,28.240637438938716,0.49584992286536067,197085.6589473684,5966.656498302229,8840.315789473685,154.0213017848793
no08,2022/10/18 06:30:00,0630,27.985411957582816,0.42022320320323114,168558.42315789475,4810.888286548027,7868.263157894737,132.71893530869536
no08,2022/10/18 06:45:00,0645,25.973275792071384,0.3990373739919954,214661.1705263158,5631.97264148824,9015.0,145.42390144371421
no08,2022/10/18 07:00:00,0700,27.905972626022248,0.3886796729916459,200973.26947368422,4260.164052899419,8922.736842105263,136.9009545073708
no08,2022/10/18 07:15:00,0715,27.593832799560257,0.408907370795162,242210.43842105265,4594.185075179598,10550.947368421053,102.51529624847325
no08,2022/10/18 07:30:00,0730,25.875046266413946,0.5339838106359153,277209.77368421055,6720.864914168582,11393.736842105263,90.01595050339259
no08,2022/10/18 07:45:00,0745,26.17933514501028,0.5772440644364981,267844.94263157895,7491.564822165618,11622.894736842105,144.96853863160226
no08,2022/10/18 08:00:00,0800,24.66260826429105,0.6379428890018982,312412.1094736842,9931.527525860074,12363.368421052632,175.18219421388307
no08,2022/10/18 08:15:00,0815,25.07491982310449,0.8411547736267241,308890.48315789475,12144.358924477863,12178.105263157895,100.20639519225743
no08,2022/10/18 08:30:00,0830,24.70643171519598,0.412211523626589,320070.04315789475,7282.151564698788,12826.78947368421,174.06913663106744
no08,2022/10/18 08:45:00,0845,24.89119937169439,0.6454825693696137,300316.04105263157,9669.849644878388,11736.526315789473,110.6081011806264
no08,2022/10/18 09:00:00,0900,26.27588968377289,0.4722161478055182,260460.6205263158,7253.025537110155,10518.842105263158,118.04060655266731
no08,2022/10/18 09:15:00,0915,26.977475592447227,0.44273568911198946,225811.1447368421,5313.097940396787,9859.0,110.3267873184024
no08,2022/10/18 09:30:00,0930,26.93882075918777,0.626593028103394,241073.9252631579,6496.503238019116,10399.0,136.37122537805078
no08,2022/10/18 09:45:00,0945,28.09046797030121,0.5032112517127301,224395.1784210526,5735.400247773345,9969.052631578947,122.26086576761027
no08,2022/10/18 10:00:00,1000,25.959100390772743,0.7515988821946246,255673.95210526316,5865.95559342833,10714.578947368422,144.70057812580274
no08,2022/10/18 10:15:00,1015,25.511472442840287,1.3637315791363056,246465.73315789472,15828.967506784673,9741.473684210527,131.1383359582342
no08,2022/10/18 10:30:00,1030,28.159263015402697,0.4671178868640525,211825.6042105263,5509.671554034495,9311.105263157895,121.19767816663176
no08,2022/10/18 10:45:00,1045,28.97792258912737,0.18342319920300043,203018.61263157896,3904.285086814291,9162.473684210527,123.05480640802686
no08,2022/10/18 11:00:00,1100,27.577115409405163,0.2621430389970017,227752.97842105263,3888.3523925811833,9901.315789473685,89.12104916072724
no08,2022/10/18 11:15:00,1115,27.35737359025163,0.38105256673053706,235689.91368421054,5912.2078071668475,10447.105263157895,150.49543911023494
no08,2022/10/18 11:30:00,1130,28.20108464855232,0.2869495525702697,207715.71736842106,5298.263012782629,9268.263157894737,140.89075441050943
no08,2022/10/18 11:45:00,1145,28.480934631495984,0.24818568952877476,213774.69894736842,4081.674367210504,9380.78947368421,126.15095848817587
no08,2022/10/18 12:00:00,1200,28.01768747142305,0.47725722909884755,220493.9884210526,5464.085087126531,9783.78947368421,143.25369064369985
no08,2022/10/18 12:15:00,1215,28.347886130908986,0.3542843245361347,228339.9152631579,4937.379352950048,9995.421052631578,114.01428555203745
no08,2022/10/18 12:30:00,1230,28.01109852672064,0.4113386495351467,213338.52736842106,5074.653190702721,9710.894736842105,153.66192860983347
no08,2022/10/18 12:45:00,1245,28.97194480115175,0.25837185892499637,212630.99736842106,3710.5115993378195,9492.947368421053,123.96481296642654
no08,2022/10/18 13:00:00,1300,28.839620277481615,0.2265091875992826,217732.03684210527,3531.789761122149,9668.736842105263,109.61236857685947
no08,2022/10/18 13:15:00,1315,29.043949561102384,0.28696994983161533,206511.40684210527,3983.186899263866,9162.052631578947,123.28488854149971
no08,2022/10/18 13:30:00,1330,28.432558455453403,0.22502563629806713,203398.73315789475,4274.811018536438,9151.78947368421,129.3627882899569
no08,2022/10/18 13:45:00,1345,28.33416090145892,0.3075799839008327,187163.04157894736,3479.802666439357,8166.526315789473,97.88846738397578
no08,2022/10/18 14:00:00,1400,28.502379292823786,0.2577669741685624,203371.79105263157,4120.211230309135,9175.578947368422,117.03623170695366
no08,2022/10/18 14:15:00,1415,28.428889421608783,0.4223706413336803,216466.14631578946,7491.4241232575105,9369.78947368421,187.5830420395691
no08,2022/10/18 14:30:00,1430,29.147737701095092,0.22888824204852826,210392.59736842106,3431.6896161347595,9507.157894736842,112.25777041053253
no08,2022/10/18 14:45:00,1445,28.9101796135554,0.17898232052556237,210077.93684210526,3938.46682726929,9341.157894736842,128.53718145946652
no08,2022/10/18 15:00:00,1500,27.255054215555457,0.44044631589573463,223241.3657894737,5279.045129416361,9451.21052631579,127.79696525146989
no08,2022/10/18 15:15:00,1515,27.201772733401256,0.4329406756528814,225069.32210526316,6417.156618230178,9621.421052631578,155.01050709529835
no08,2022/10/18 15:30:00,1530,27.302840646022762,0.39711630733773173,219611.7042105263,5510.063284970629,9139.21052631579,116.50063373569587
no08,2022/10/18 15:45:00,1545,27.38564633406556,0.5421920302351175,212418.68263157897,6702.914600877278,8950.421052631578,119.61619910245967
no08,2022/10/18 16:00:00,1600,24.815413944762415,0.2849625645120831,271978.6515789474,4430.509242731058,10586.0,128.83840007285568
no08,2022/10/18 16:15:00,1615,24.779172994775774,0.46087637005558046,269318.2715789474,6444.3146102430255,10610.21052631579,154.21182363783785
no08,2022/10/18 16:30:00,1630,24.174033396574856,0.61282336474576,263597.71105263155,8288.051537501917,10154.526315789473,147.34289879244733
no08,2022/10/18 16:45:00,1645,24.978955634847967,0.6393963151972363,270734.8352631579,7335.380406386104,10486.315789473685,169.98334971780787
no08,2022/10/18 17:00:00,1700,24.195868527301563,0.7086855564430719,291495.4952631579,9974.171401705149,11078.631578947368,199.83499040911948
no08,2022/10/18 17:15:00,1715,26.653761727967847,0.44043006177801475,270731.9757894737,6518.886869362593,11100.526315789473,139.7876836177926
no08,2022/10/18 17:30:00,1730,26.489436856471116,0.5051731872565658,255095.30157894734,5187.077425209114,10538.315789473685,127.67713300508302
no08,2022/10/18 17:45:00,1745,25.651296180440255,0.8945331198821364,275782.8147368421,10256.830862840414,10993.263157894737,123.84705716023886
no08,2022/10/18 18:00:00,1800,25.467831265429812,0.8490410364485059,276890.35842105263,9244.015781310902,11193.421052631578,114.95376645004997
no08,2022/10/18 18:15:00,1815,26.530836546582364,0.833024349143771,250874.72368421053,9806.448501795023,10332.157894736842,137.15938140146582
no08,2022/10/18 18:30:00,1830,27.681644175735897,0.5024278947089037,217596.99,6631.130021929398,9477.473684210527,157.8970721074871
no08,2022/10/18 18:45:00,1845,28.404344200367973,0.36208758716516604,196125.3552631579,4653.092797999306,8850.631578947368,142.0743977742789
