scenario,timeslot,V_net_mean,V_net_std,TTT_mean,TTT_std
no06,2022/10/18 17:30:00,26.297537497253934,0.5765724170760249,257969.0455,5336.135571236495
no06,2022/10/18 17:45:00,25.035561795914347,0.6410856093127708,280669.73,8398.101586682062
no06,2022/10/18 18:00:00,25.037357740320807,0.8567591710620586,281811.4085,8337.842285767925
no06,2022/10/18 18:15:00,25.599147285877287,1.035223572628595,258277.65099999998,11453.521079204333
no06,2022/10/18 18:30:00,27.10576971700246,0.7357998549079681,225337.59100000001,9468.815448737034
no06,2022/10/18 18:45:00,28.161417563545946,0.4406822545299611,198105.748,5157.1821122694155
no07,2022/10/18 06:30:00,27.707171693715893,0.4109838658008757,169671.86473684208,5043.558198420997
no07,2022/10/18 06:45:00,25.19589880946813,0.49342915649382457,220700.1594736842,5554.436335605449
no07,2022/10/18 07:00:00,26.458381139242352,0.5312124270359397,210870.7952631579,5312.612810022506
no07,2022/10/18 07:15:00,25.815905198950258,0.4897314252135245,257924.9663157895,5416.3655833595985
no07,2022/10/18 07:30:00,24.148135847963744,0.6218169456493275,297184.25842105265,9227.223518434315
no07,2022/10/18 07:45:00,24.2994095429743,0.6173066636269625,289428.0794736842,10032.990828171442
no07,2022/10/18 08:00:00,23.33665794306839,0.5151160611257217,328186.3384210526,7280.85576113921
no07,2022/10/18 08:15:00,24.164831377993174,0.7476991794298268,321644.3678947369,12185.196859792899
no07,2022/10/18 08:30:00,23.949171360106167,0.42271073520088215,330784.39684210526,7052.53191400322
no07,2022/10/18 08:45:00,24.071092135557603,0.7629581184685098,312020.7842105263,11819.838259239477
no07,2022/10/18 09:00:00,25.421522759033245,0.49076663201001863,269215.13368421054,6922.517871071368
no07,2022/10/18 09:15:00,26.699438846165155,0.6539224909731255,230818.34105263161,6850.995876591709
no07,2022/10/18 09:30:00,26.29047652378181,0.9972730540782551,246152.22315789474,9362.29975097231
no07,2022/10/18 09:45:00,27.488570690388684,0.3470592796416745,229471.9347368421,5277.251961651982
no07,2022/10/18 10:00:00,24.981160265171297,0.6826609805199374,263408.4236842105,6927.016019128151
no07,2022/10/18 10:15:00,23.931416011234127,1.1180498766619509,262409.04789473687,12724.559887580297
no07,2022/10/18 10:30:00,26.986672064008022,0.7651717153427658,222412.46210526317,7978.939586577332
no07,2022/10/18 10:45:00,28.650632861305702,0.24889546919895206,205465.51315789475,2658.3100606484954
no07,2022/10/18 11:00:00,27.078983459797247,0.3341557399500556,232072.56368421053,4330.420459369337
no07,2022/10/18 11:15:00,26.45287567240932,0.6401622837330749,242557.81842105262,7059.992517689036
no07,2022/10/18 11:30:00,27.73955330096417,0.3926077865590232,211755.57052631577,4294.290602622503
no07,2022/10/18 11:45:00,28.03961752188258,0.2870367555840735,217364.86263157896,3886.843189454577
no07,2022/10/18 12:00:00,27.416347731228097,0.37738421786591175,226642.92157894737,5074.209669006227
no07,2022/10/18 12:15:00,27.782641100342296,0.4042241608193656,232096.37105263156,5492.53727548662
no07,2022/10/18 12:30:00,27.570528030505006,0.3731426583276064,216267.78473684212,5376.311817860902
no07,2022/10/18 12:45:00,28.537231068833954,0.3057912450697778,215658.71684210526,5408.992979139318
no07,2022/10/18 13:00:00,28.39390450051687,0.3011804410763522,222300.72842105263,4476.940656817947
no07,2022/10/18 13:15:00,28.609746562547713,0.3516313959038,208939.23421052634,5494.719045707347
no07,2022/10/18 13:30:00,27.980623613563807,0.2620640380053279,208353.79263157895,5057.862525930229
no07,2022/10/18 13:45:00,27.776137811727086,0.6951319871997598,190268.88684210528,5824.2527560194885
no07,2022/10/18 14:00:00,27.897879124413958,0.2181081516738108,207929.16157894736,4425.98234847269
no07,2022/10/18 14:15:00,28.006631447120107,0.42297859298746154,220066.5036842105,7435.517759756737
no07,2022/10/18 14:30:00,28.67597666720333,0.30555362723648516,213577.6005263158,5372.784836211806
no07,2022/10/18 14:45:00,27.96056140475599,0.45170891187006496,217255.73894736843,6157.896329232614
no07,2022/10/18 15:00:00,26.68382392664058,0.5526546907230558,228405.10894736843,6288.367569891682
no07,2022/10/18 15:15:00,26.204597203390037,0.5484501191536634,232828.94000000003,6901.433315964959
no07,2022/10/18 15:30:00,26.71676753135779,0.46981331614958827,226094.19947368422,5486.148942166866
no07,2022/10/18 15:45:00,27.126149201637734,0.41458402422158686,214168.1915789474,5118.893601451458
no07,2022/10/18 16:00:00,24.484547202681835,0.38108365497591434,275703.5747368421,6745.769310643992
no07,2022/10/18 16:15:00,24.31550487119807,0.4258405666110749,274371.1605263158,7383.528883067646
no07,2022/10/18 16:30:00,23.54968102958901,0.6111867296319907,269460.09789473686,7927.198998531414
no07,2022/10/18 16:45:00,24.6767496465855,0.7039730270009753,274942.3384210526,8385.637664803393
no07,2022/10/18 17:00:00,23.72899658701459,0.5541456722921558,296253.73421052634,9166.595989785299
no07,2022/10/18 17:15:00,25.673356044888,0.48608779481149966,281356.12263157894,5966.463966974867
no07,2022/10/18 17:30:00,25.626779023053196,0.5924163809744509,264001.7589473684,5956.184327086605
no07,2022/10/18 17:45:00,24.573187500597488,0.7811273038257787,286772.09368421056,10389.371209579307
no07,2022/10/18 18:00:00,24.281542072271645,0.7312751526820491,288678.4957894737,8771.91126017163
no07,2022/10/18 18:15:00,24.563091521742663,0.8450462610468427,267629.4978947368,10074.625290135598
no07,2022/10/18 18:30:00,26.40142314818087,0.8487308560637395,234903.49,10603.073463580155
no07,2022/10/18 18:45:00,27.683494430083257,0.35636370012703317,201936.26947368422,4782.756535525966
no08,2022/10/18 06:30:00,27.721586372039024,0.41291844455267884,169251.28684210527,4894.741679100425
no08,2022/10/18 06:45:00,25.211126925396776,0.5103853972779042,220302.80000000002,6052.623999158456
no08,2022/10/18 07:00:00,26.48501980386504,0.5433227396026259,210994.16789473683,5300.130801201017
no08,2022/10/18 07:15:00,25.92342855022241,0.519335665108425,256855.99,5411.824435775377
no08,2022/10/18 07:30:00,24.303588189122447,0.7015894077255862,295864.6710526316,9176.683103203535
no08,2022/10/18 07:45:00,24.4284281800758,0.7015338921439892,287749.0989473684,10122.331487262854
no08,2022/10/18 08:00:00,23.26801041540869,0.8587632967388199,329204.63736842107,13219.557833595492
no08,2022/10/18 08:15:00,24.191378187537413,0.75384628123086,322309.4157894737,11962.059309867236
no08,2022/10/18 08:30:00,24.072292584530512,0.45922613462468087,329389.7315789474,8500.038358658066
no08,2022/10/18 08:45:00,24.090273008770087,0.5871042423837428,310225.61736842105,10165.892884317105
no08,2022/10/18 09:00:00,25.35259778389202,0.4176269396116422,269984.39,6699.474021428017
no08,2022/10/18 09:15:00,26.425417888630854,0.6408546065003916,232124.21526315788,6306.820827449324
no08,2022/10/18 09:30:00,26.278617325888074,0.9176022730479078,246763.71894736844,8780.362849718116
no08,2022/10/18 09:45:00,27.621626225989406,0.5549872530055698,228883.0536842105,5963.527224710972
no08,2022/10/18 10:00:00,25.084536352890765,0.7660114667536285,262808.08157894737,7299.685449650304
no08,2022/10/18 10:15:00,24.03598249261058,1.2487756529235559,261839.81210526315,16281.025261202953
no08,2022/10/18 10:30:00,27.236041432572762,0.7038881564536571,219586.5747368421,6904.8816420867315
no08,2022/10/18 10:45:00,28.644446653293045,0.3313403999599316,205980.81789473686,3628.1531655093213
no08,2022/10/18 11:00:00,27.122482370026784,0.26261709665580774,231039.3805263158,3849.1565154697278
no08,2022/10/18 11:15:00,26.66730683484565,0.4419585497457131,241599.92789473684,6441.627815041596
no08,2022/10/18 11:30:00,27.742324005413714,0.38409157279714734,212466.93157894738,5906.237088991655
no08,2022/10/18 11:45:00,28.00866856509697,0.36371783905970745,216769.17263157893,4607.267057576698
no08,2022/10/18 12:00:00,27.504044387859352,0.3724016326918645,224542.09105263161,3975.1743379279687
no08,2022/10/18 12:15:00,27.829527384295062,0.3964611748006382,232847.2115789474,4688.50756917648
no08,2022/10/18 12:30:00,27.677217984548108,0.4193418486766261,215726.73157894737,5830.38134953001
no08,2022/10/18 12:45:00,28.577244071698637,0.34981420374283134,215784.7105263158,5104.451279458037
no08,2022/10/18 13:00:00,28.509080092368137,0.2923276396328949,220363.15736842106,4067.176243539161
no08,2022/10/18 13:15:00,28.646336235579025,0.4269489182030792,209205.23,4749.391945357026
no08,2022/10/18 13:30:00,27.98987196442856,0.2748218132153361,207469.05157894737,4435.583163604008
no08,2022/10/18 13:45:00,27.93524546798426,0.2315263134224915,189590.35105263157,3534.1164337432892
no08,2022/10/18 14:00:00,27.96507582543972,0.3042259476463367,207629.2157894737,4077.9159840976426
no08,2022/10/18 14:15:00,28.13124384088422,0.34154365250691665,219356.6610526316,6633.869107834175
no08,2022/10/18 14:30:00,28.67588658607489,0.29454681663167553,213100.11105263158,4557.113027869353
no08,2022/10/18 14:45:00,28.177437126232768,0.3321557288593407,215815.33105263158,5447.911004786754
no08,2022/10/18 15:00:00,26.77051552350935,0.6784365313261738,226954.8047368421,6455.340534086972
no08,2022/10/18 15:15:00,26.362275059183457,0.49346378008954744,232779.61684210526,7654.623034598873
no08,2022/10/18 15:30:00,26.879672945512212,0.3917596842805713,223090.64736842105,5382.436137226381
no08,2022/10/18 15:45:00,27.03476042876506,0.5386872961094332,215863.52684210526,6378.558211982157
no08,2022/10/18 16:00:00,24.348851653490826,0.2664150106297707,276132.0547368421,4219.47063346468
no08,2022/10/18 16:15:00,24.32613787568273,0.4505740409024752,274099.8547368421,6151.589941284704
no08,2022/10/18 16:30:00,23.557020266141667,0.6227400651498028,270782.57368421054,9106.101615393345
no08,2022/10/18 16:45:00,24.45617614408738,0.8904270883335528,276768.6626315789,11199.633721364302
no08,2022/10/18 17:00:00,23.342933619224773,0.7200522838649137,301286.7694736842,11628.000828728262
no08,2022/10/18 17:15:00,25.796115888038077,0.565734102035748,280750.9563157895,7271.630042643055
no08,2022/10/18 17:30:00,25.769034350478265,0.42664287026774605,262044.53789473683,6281.510377943951
no08,2022/10/18 17:45:00,24.726427617946904,0.5931957164071745,285204.64157894737,7829.583351104445
no08,2022/10/18 18:00:00,24.800789406275527,0.743260969678747,284404.68631578947,7887.3387162099625
no08,2022/10/18 18:15:00,25.257805607003764,0.8100124681565671,262268.2578947369,9075.476704282437
no08,2022/10/18 18:30:00,26.874906784975966,0.5489908789494007,227220.32842105263,7134.699731338276
no08,2022/10/18 18:45:00,27.70692792096651,0.4547989938302469,200506.7394736842,5562.13966290799
