route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D10_323,33.775000000000006,7.990525533448994,0.08704663210943071,2.3928941500867484,12.616432272911233,20.156624720334364,10.259067359253894,10.259067359253894,28.14715025378336,15.009326422997981,10.470466315645174,28.14715025378336
D10_323,33.8,7.981065085576327,0.08520710056189452,2.385798814182249,12.610650888100158,20.179881654688003,10.295857989869821,10.295857989869821,28.16094674026433,14.996449702282408,10.452071000320473,28.16094674026433
D10_323,33.825,7.971618622105537,0.08337028820363691,2.378713966579156,12.604878049312454,20.203104210720362,10.332594236700666,10.332594236700666,28.1747228328259,14.98359201589161,10.43370287688833,28.1747228328259
D10_323,33.85,7.962186112051986,0.08153618900986757,2.3716395840389928,12.599113737613061,20.226292464602007,10.369276220242257,10.369276220242257,28.188478576653992,14.970753321652055,10.415361885100847,28.188478576653992
D10_323,33.875,7.952767524522505,0.07970479697358017,2.3645756433918814,12.593357934122825,20.249446492278647,10.405904060634684,10.405904060634684,28.20221401680115,14.957933577514705,10.397047964887967,28.20221401680115
D10_323,33.900000000000006,7.943362828715038,0.07787610610548705,2.3575221215362814,12.587610620018259,20.272566369472013,10.44247787766373,10.44247787766373,28.21592919818705,14.94513274155454,10.378761056356806,28.21592919818705
D10_323,33.925,7.933971993918345,0.07605011043395818,2.3504789954387615,12.581871776531392,20.29565217168054,10.478997790761976,10.478997790761976,28.229624165598885,14.932350771970153,10.360501099791064,28.229624165598885
D10_323,33.95,7.92459498951163,0.07422680400494884,2.3434462421337257,12.576141384949509,20.318703974180387,10.515463919010317,10.515463919010317,28.243298963692016,14.919587627083235,10.342268035650305,28.243298963692016
D10_323,33.975,7.915231784964234,0.07240618088194324,2.336423838723179,12.57041942661499,20.34172185202607,10.551876381139078,10.551876381139078,28.256953636990303,14.906843265338168,10.324061804569357,28.256953636990303
D10_323,34.0,7.90588234983529,0.07058823514588317,2.3294117623764703,12.56470588292508,20.364705880051385,10.588235295529413,10.588235295529413,28.270588229886677,14.89411764530155,10.305882347357644,28.270588229886677
D10_323,34.025000000000006,7.8965466537733935,0.0687729608951064,2.322409990330048,12.559000735331699,20.387656132870212,10.624540780214563,10.624540780214563,28.284202786643604,14.881410725661746,10.287729604998548,28.284202786643604
D10_323,34.05,7.887224666516298,0.06696035224528755,2.315418499887226,12.55330396534125,20.410572684877245,10.660792952881053,10.660792952881053,28.29779735139354,14.868722465228476,10.269603518648811,28.29779735139354
D10_323,34.075,7.8779163578905305,0.06515040332936198,2.308437268417901,12.547615554514392,20.433455610248924,10.696991930870146,10.696991930870146,28.311371968139454,14.856052822932293,10.251504029637793,28.311371968139454
D10_323,34.1,7.868621697811139,0.06334310829747831,2.301466273358357,12.541935484465876,20.45630498294409,10.733137831178896,10.733137831178896,28.32492668075523,14.843401757824232,10.233431079466975,28.32492668075523
D10_323,34.125,7.859340656281314,0.06153846131692334,2.294505492210989,12.536263736864315,20.47912087670491,10.76923077046154,10.76923077046154,28.338461532986226,14.830769229075305,10.215384609809226,28.338461532986226
D10_323,34.150000000000006,7.850073203392087,0.05973645657206461,2.287554902544068,12.53060029343201,20.50190336505759,10.805270865030758,10.805270865030758,28.35197656844968,14.818155195976079,10.19736456250822,28.35197656844968
D10_323,34.175,7.840819309322015,0.05793708826428711,2.2806144819915137,12.524945135944742,20.524652521313193,10.841258230858822,10.841258230858822,28.365471830635208,14.805559617936256,10.179370879577816,28.365471830635208
D10_323,34.2,7.831578944336837,0.05614035061193023,2.273684208252631,12.51929824623158,20.547368418568418,10.877192983578949,10.877192983578949,28.378947362905254,14.79298245448421,10.161403503201397,28.378947362905254
D10_323,34.225,7.8223520787891845,0.0543462378502272,2.266764059091891,12.51365960617468,20.570051129706393,10.913075238486485,10.913075238486485,28.392403208495576,14.780423665266571,10.143462375731303,28.392403208495576
D10_323,34.25,7.8131386831182414,0.05255474423124117,2.2598540123386845,12.508029197709105,20.592700727397464,10.948905110540151,10.948905110540151,28.405839410515703,14.767883210047788,10.125547439688166,28.405839410515703
D10_323,34.275000000000006,7.803938727849447,0.0507658640238079,2.2529540458870887,12.50240700282262,20.615317284099916,10.98468271436324,10.98468271436324,28.419256011949365,14.755361048709709,10.107658637760345,28.419256011949365
D10_323,34.3,7.794752183594166,0.04897959151346996,2.246064137695628,12.496793003555501,20.63790087206082,11.020408164244897,11.020408164244897,28.432653055654985,14.742857141251129,10.089795912803265,28.432653055654985
D10_323,34.325,7.785579021049377,0.047195921002418005,2.2391842657870353,12.491187182000353,20.66045156331676,11.056081574141302,11.056081574141302,28.446030584366135,14.730371447787387,10.07195920783883,28.446030584366135
D10_323,34.35,7.776419210997376,0.04541484680943251,2.2323144082480346,12.485589520301907,20.682969429694595,11.091703057676856,11.091703057676856,28.45938864069197,14.717903928549942,10.054148466054842,28.45938864069197
D10_323,34.375,7.767272724305451,0.04363636326981844,2.2254545432290915,12.480000000656844,20.705454542812237,11.127272728145453,11.127272728145453,28.47272726711769,14.705454543885935,10.036363630804361,28.47272726711769
D10_323,34.400000000000006,7.758139531925573,0.0418604647353484,2.218604648944183,12.474418605313584,20.727906974079442,11.162790698511646,11.162790698511646,28.486046506005014,14.693023254257767,10.018604645605105,28.486046506005014
D10_323,34.425,7.749019604894117,0.040087145574205264,2.2117647036705907,12.46884531657214,20.750326794698438,11.19825708141176,11.19825708141176,28.499346399592554,14.68061002024273,10.000871454138913,28.499346399592554
D10_323,34.45,7.739912914331491,0.03831640017091457,2.2049346857486216,12.463280116783867,20.77271407566489,11.233671989155296,11.233671989155296,28.51262698999638,14.66821480253249,9.983164000251026,28.51262698999638
D10_323,34.475,7.730819431441909,0.03654822292629461,2.1981145735814347,12.457722988351344,20.795068887768448,11.269035533725894,11.269035533725894,28.525888319210356,14.65583756193278,9.96548222794964,28.525888319210356
D10_323,34.5,7.721739127513039,0.03478260825739165,2.1913043456347823,12.452173913728146,20.817391301593588,11.304347826782612,11.304347826782612,28.539130429106628,14.643478259362928,9.947826081405212,28.539130429106628
D10_323,34.525000000000006,7.7126719739157075,0.03301955059742208,2.1845039804367836,12.446632875418667,20.839681387520358,11.339608979661127,11.339608979661127,28.552353361436065,14.63113685585545,9.930195504949914,28.552353361436065
D10_323,34.55,7.703617942103616,0.031259044395716924,2.177713456577715,12.441099855977942,20.861939215725087,11.374819103374813,11.374819103374813,28.565557157828703,14.618813312555657,9.912590443077047,28.565557157828703
D10_323,34.575,7.6945770036130074,0.029501084117657044,2.170932752709759,12.43557483801146,20.88416485618116,11.409978308616067,11.409978308616067,28.57874185979417,14.606507590721218,9.895010840440424,28.57874185979417
D10_323,34.6,7.685549130062426,0.02774566424462463,2.164161847546822,12.430057804174993,20.90635837865968,11.445086705757221,11.445086705757221,28.591907508722105,14.594219651721815,9.877456641853872,28.591907508722105
D10_323,34.625,7.676534293152342,0.025992779273934667,2.1574007198642593,12.424548737174387,20.9285198527303,11.480144404851995,11.480144404851995,28.60505414588264,14.581949457038647,9.859927792290536,28.60505414588264
D10_323,34.650000000000006,7.66753246466493,0.024242423718787355,2.1506493484987006,12.419047619765411,20.95064934776186,11.515151515636378,11.515151515636378,28.61818181242679,14.569696968264111,9.842424236882419,28.61818181242679
D10_323,34.675,7.658543616463732,0.02249459210820519,2.1439077123478025,12.41355443475357,20.972746932923126,11.55010814752991,11.55010814752991,28.631290549386858,14.557462147101372,9.82494592091974,28.631290549386858
D10_323,34.7,7.649567720493367,0.020749278986973704,2.137175790370029,12.408069164993902,20.99481267718361,11.585014409636896,11.585014409636896,28.644380397676976,14.54524495536393,9.80749278985037,28.644380397676976
D10_323,34.725,7.640604748779263,0.019006478915593938,2.13045356158445,12.402591793390837,21.01684664931412,11.619870410747303,11.619870410747303,28.657451398093386,14.533045354975286,9.790064789279308,28.657451398093386
D10_323,34.75,7.6316546734273345,0.017266186470215748,2.123741005070504,12.397122302897992,21.03884891788761,11.65467625933813,11.65467625933813,28.670503591314944,14.520863307968497,9.772661864968054,28.670503591314944
D10_323,34.775000000000006,7.622717466623718,0.01552839624258791,2.117038099967792,12.391660676518006,21.060819551279828,11.689432063574412,11.689432063574412,28.683537017903546,14.508698776485797,9.755283962834097,28.683537017903546
D10_323,34.8,7.61379310063448,0.013793102839999833,2.1103448254758628,12.386206897302358,21.082758617670045,11.72413793131035,11.72413793131035,28.696551718304526,14.496551722778221,9.737931028950342,28.696551718304526
D10_323,34.825,7.6048815478053085,0.012060300885225611,2.103661160853984,12.380760948351197,21.10466618504176,11.758793970090462,11.758793970090462,28.70954773284707,14.48442210920518,9.720603009544519,28.70954773284707
D10_323,34.85,7.5959827805612585,0.010329985016470391,2.0969870854209467,12.375322812813167,21.126542321183383,11.79340028715065,11.79340028715065,28.72252510174464,14.472309898234114,9.703299850998675,28.72252510174464
D10_323,34.875,7.587096771406447,0.008602149887311623,2.0903225785548387,12.369892473885228,21.148387093688957,11.82795698941936,11.82795698941936,28.735483865095404,14.460215052440066,9.686021499848597,28.735483865095404
D10_323,34.900000000000006,7.578223492923778,0.006876790166646844,2.0836676196928363,12.364469914812485,21.17020056995885,11.862464183518634,11.862464183518634,28.748424062882627,14.448137534505321,9.66876790278326,28.748424062882627
D10_323,34.925,7.569362917774659,0.005153900538640033,2.0770221883309974,12.359055118888023,21.19198281720044,11.896921975765208,11.896921975765208,28.761345734975098,14.43607730721902,9.651539006644295,28.761345734975098
D10_323,34.95,7.560515018698708,0.003433475702660549,2.0703862640240343,12.35364806945272,21.213733902428814,11.931330472171677,11.931330472171677,28.774248921127523,14.424034333476754,9.634334758425403,28.774248921127523
D10_323,34.975,7.5516797685135035,0.0017155103732374218,2.0637598263851307,12.348248749895095,21.235453892467444,11.965689778447471,11.965689778447471,28.78713366098095,14.412008576280225,9.617155105271872,28.78713366098095
D10_323,35.0,7.542857140114283,0.0,2.057142855085716,12.342857143651127,21.25714285394886,11.999999999999996,11.999999999999996,28.799999994063143,14.399999998736842,9.5999999952,28.799999994063143
D10_323,35.025000000000006,7.534047106494212,0.0,2.0505353298706623,12.328907924973011,21.238543899964007,12.03426124192721,12.03426124192721,28.77259100645822,14.379443254843673,9.584582436364874,28.77259100645822
D10_323,35.05,7.52524964068245,0.0,2.0439372305118404,12.314978604061626,21.219971472082158,12.068473609044226,12.068473609044226,28.745221112764607,14.358915834573466,9.56918687119429,28.745221112764607
D10_323,35.075,7.516464715805555,0.0,2.0373485368541697,12.301069139630503,21.20142551950733,12.102637205858878,12.102637205858878,28.717890235312883,14.338417676484672,9.553813252659726,28.717890235312883
D10_323,35.1,7.507692305066662,0.0,2.0307692287999997,12.28717948925128,21.182905985668363,12.136752136581201,12.136752136581201,28.690598290735025,14.31794871805128,9.538461533866663,28.690598290735025
D10_323,35.125,7.498932381745193,0.0,2.024199286308898,12.273309610616367,21.164412814155146,12.170818505124556,12.170818505124556,28.663345195900337,14.297508896925265,9.523131668054091,28.663345195900337
D10_323,35.150000000000006,7.49018491919658,0.0,2.0176386893974385,12.259459461538542,21.145945948718047,12.2048364151067,12.2048364151067,28.636130867914627,14.27709815093598,9.50782360859402,28.636130867914627
D10_323,35.175,7.4814498908520255,0.0,2.011087418139022,12.245628999950533,21.12750533326737,12.238805969850745,12.238805969850745,28.608955224119395,14.256716418089555,9.492537308991047,28.608955224119395
D10_323,35.2,7.472727270218176,0.0,2.004545452663635,12.231818183904542,21.109090911872713,12.272727272386373,12.272727272386373,28.58181818209089,14.236363636568177,9.47727272288181,28.58181818209089
D10_323,35.225,7.464017030876929,0.0,1.9980127731576998,12.21802697157189,21.09070262876251,12.306600425450679,12.306600425450679,28.55471965963944,14.216039744729589,9.462029804034628,28.55471965963944
D10_323,35.25,7.455319146485102,0.0,1.9914893598638297,12.204255321242549,21.07234042832339,12.340425531489366,12.340425531489366,28.527659574808492,14.195744681106378,9.446808506348932,28.527659574808492
D10_323,35.275000000000006,7.446633590774198,0.0,1.9849751930806518,12.19050319132473,21.05400425509963,12.3742026926577,12.3742026926577,28.50063784587383,14.175478384405382,9.43160878385485,28.50063784587383
D10_323,35.3,7.437960337550138,0.0,1.978470253162607,12.176770540344474,21.03569405379262,12.407932010821536,12.407932010821536,28.47365439134276,14.155240793507081,9.416430590712746,28.47365439134276
D10_323,35.325,7.4292993606929905,0.0,1.9719745205197459,12.163057326945221,21.017409769260283,12.441613587558393,12.441613587558393,28.446709129953273,14.135031847464967,9.401273881212736,28.446709129953273
D10_323,35.35,7.420650634156717,0.0,1.9654879756175403,12.149363509887412,20.999151346516538,12.475247524158414,12.475247524158414,28.419801980673256,14.114851485504952,9.386138609774257,28.419801980673256
D10_323,35.375,7.4120141319689,0.0,1.9590105989766782,12.135689048048054,20.98091873073073,12.50883392162545,12.50883392162545,28.392932862699627,14.094699647024733,9.371024730945578,28.392932862699627
D10_323,35.400000000000006,7.403389828230504,0.0,1.9525423711728815,12.122033900420336,20.962711867227107,12.54237288067797,12.54237288067797,28.366101695457612,14.074576271593218,9.355932199403385,28.366101695457612
D10_323,35.425,7.394777697115594,0.0,1.9460832728366984,12.108398026113193,20.944530701484247,12.575864501750182,12.575864501750182,28.33930839859984,14.054481298949892,9.340860969952292,28.33930839859984
D10_323,35.45,7.386177712871083,0.0,1.939633284653315,12.094781384350913,20.926375179134542,12.609308884992956,12.609308884992956,28.312552892005627,14.034414669004228,9.325810997524398,28.312552892005627
D10_323,35.475,7.377589849816487,0.0,1.933192387362368,12.081183934472723,20.90824524596362,12.642706130274847,12.642706130274847,28.285835095780108,14.01437632183509,9.310782237178856,28.285835095780108
D10_323,35.5,7.369014082343659,0.0,1.926760561757747,12.067605635932392,20.890140847909848,12.676056337183102,12.676056337183102,28.25915493025351,13.99436619769014,9.295774644101407,28.25915493025351
D10_323,35.525000000000006,7.360450384916532,0.0,1.920337788687402,12.05404644829781,20.872061931063737,12.709359605024648,12.709359605024648,28.23251231598027,13.97438423698521,9.280788173603934,28.23251231598027
D10_323,35.55,7.351898732070887,0.0,1.913924049053168,12.040506331250635,20.854008441667503,12.742616032827002,12.742616032827002,28.20590717373839,13.954430380303803,9.265822781124054,28.20590717373839
D10_323,35.575,7.343359098414053,0.0,1.907519323810543,12.026985244585804,20.835980326114395,12.775825719339425,12.775825719339425,28.17933942452845,13.934504568396347,9.250878422224597,28.17933942452845
D10_323,35.6,7.334831458624716,0.0,1.9011235939685402,12.013483148211229,20.817977530948298,12.808988763033714,12.808988763033714,28.152808989573014,13.91460674217977,9.235955052593257,28.152808989573014
D10_323,35.625,7.326315787452629,0.0,1.894736840589475,12.000000002147363,20.80000000286314,12.842105262105271,12.842105262105271,28.12631579031577,13.894736842736839,9.221052628042104,28.12631579031577
D10_323,35.650000000000006,7.31781205971837,0.0,1.8883590447887804,11.986535766526782,20.782047688702367,12.875175314474063,12.875175314474063,28.099859748420737,13.874894811315562,9.20617110450715,28.099859748420737
D10_323,35.675,7.309320250313104,0.0,1.8819901877348308,11.973090401593833,20.764120535458435,12.908199017785567,12.908199017785567,28.07344078577154,13.855080589328663,9.191310438047935,28.07344078577154
D10_323,35.7,7.3008403341983135,0.0,1.8756302506487381,11.959663867704196,20.746218490272252,12.94117646941178,12.94117646941178,28.047058824470565,13.835294118352934,9.176470584847051,28.047058824470565
D10_323,35.725,7.2923722864055955,0.0,1.8692792148041995,11.946256125324561,20.72834150043274,12.974107766452065,12.974107766452065,28.020713786838336,13.815535340128761,9.161651501209795,28.020713786838336
D10_323,35.75,7.2839160820363595,0.0,1.8629370615272725,11.932867135032161,20.710489513376206,13.006993005734273,13.006993005734273,27.994405595412566,13.795804196559434,9.146853143563632,27.994405595412566
D10_323,35.775000000000006,7.27547169626163,0.0,1.8566037721962254,11.919496857514458,20.692662476685936,13.039832283815528,13.039832283815528,27.968134172947565,13.776100629710683,9.132075468457856,27.968134172947565
D10_323,35.8,7.267039104321788,0.0,1.8502793282413441,11.906145253568715,20.674860338091612,13.07262569698323,13.07262569698323,27.9418994424134,13.756424581810059,9.117318432563133,27.9418994424134
D10_323,35.825,7.258618281526305,0.0,1.8439637111447318,11.892812284101598,20.65708304546879,13.105373341256112,13.105373341256112,27.915701326995098,13.73677599524633,9.102581992671036,27.915701326995098
D10_323,35.85,7.2502092032535534,0.0,1.8376569024401679,11.879497910128867,20.63933054683848,13.138075312384943,13.138075312384943,27.889539750092034,13.717154812569035,9.08786610569372,27.889539750092034
D10_323,35.875,7.2418118449505195,0.0,1.8313588837128927,11.86620209277491,20.621602790366538,13.170731705853658,13.170731705853658,27.863414635317056,13.697560976487804,9.073170728663412,27.863414635317056
D10_323,35.900000000000006,7.233426182132588,0.0,1.8250696365994434,11.852924793272418,20.603899724363217,13.203342616880231,13.203342616880231,27.837325906495806,13.677994429871863,9.05849581873203,27.837325906495806
D10_323,35.925,7.225052190383296,0.0,1.8187891427874747,11.839665972962,20.58622129728266,13.235908140417541,13.235908140417541,27.811273487665954,13.658455115749476,9.04384133317077,27.811273487665954
D10_323,35.95,7.2166898453540975,0.0,1.8125173840155762,11.826425593291786,20.568567457722374,13.26842837115439,13.26842837115439,27.78525730307647,13.638942977307362,9.029207229369673,27.78525730307647
D10_323,35.975,7.208339122764138,0.0,1.8062543420731068,11.81320361581709,20.550938154422777,13.30090340351634,13.30090340351634,27.759277277186914,13.619457957890196,9.014593464837244,27.759277277186914
D10_323,36.0,7.199999998399997,0.0,1.799999998800001,11.800000002199994,20.53333333626665,13.333333331666674,13.333333331666674,27.733333334666646,13.600000000999994,8.999999997199998,27.733333334666646
D10_323,36.025000000000006,7.1916724481154715,0.0,1.7937543360866064,11.786814714209015,20.515752952278678,13.3657182495073,13.3657182495073,27.70742540039415,13.580569050295622,8.985426784202078,27.70742540039415
D10_323,36.05,7.183356447831344,0.0,1.787517335873511,11.773647713718722,20.498196951624955,13.398058250679615,13.398058250679615,27.6815533994563,13.561165049592233,8.970873783704855,27.6815533994563
D10_323,36.075,7.175051973535133,0.0,1.781288980151353,11.760498962709354,20.480665283612463,13.430353428565498,13.430353428565498,27.655717257147597,13.541787942860708,8.956340953686485,27.655717257147597
D10_323,36.1,7.166759001280883,0.0,1.7750692509606651,11.747368423266476,20.463157897688625,13.462603876288103,13.462603876288103,27.62991689896951,13.522437674227142,8.941828252241548,27.62991689896951
D10_323,36.125,7.158477507188927,0.0,1.7688581303916981,11.73425605758062,20.44567474344082,13.494809686712806,13.494809686712806,27.604152250629745,13.503114187972319,8.927335637580626,27.604152250629745
D10_323,36.150000000000006,7.150207467445639,0.0,1.7626556005842315,11.72116182794688,20.42821577059583,13.526970952448147,13.526970952448147,27.57842323804147,13.483817428531111,8.91286306802987,27.57842323804147
D10_323,36.175,7.141948858303246,0.0,1.7564616437274378,11.708085696764615,20.410780929019477,13.55908776584658,13.55908776584658,27.552729787322725,13.464547340492052,8.898410502030684,27.552729787322725
D10_323,36.2,7.1337016560795545,0.0,1.7502762420596687,11.69502762653701,20.393370168716004,13.591160219005532,13.591160219005532,27.52707182479556,13.445303868596678,8.883977898139223,27.52707182479556
D10_323,36.225,7.125465837157762,0.0,1.744099377868324,11.681987579870803,20.37598343982773,13.623188403768118,13.623188403768118,27.501449276985493,13.426086957739127,8.869565215026086,27.501449276985493
D10_323,36.25,7.117241377986206,0.0,1.7379310334896572,11.668965519475858,20.358620692634467,13.655172411724141,13.655172411724141,27.47586207062067,13.406896552965515,8.855172411475863,27.47586207062067
D10_323,36.275000000000006,7.109028255078148,0.0,1.731771191308614,11.655961408164842,20.341281877553115,13.68711233421091,13.68711233421091,27.450310132631262,13.387732599473456,8.840799446386763,27.450310132631262
D10_323,36.3,7.1008264450115695,0.0,1.72561983375868,11.642975208852892,20.323966945137183,13.719008262314045,13.719008262314045,27.424793390148754,13.368595042611572,8.82644627877025,27.424793390148754
D10_323,36.325,7.092635924428903,0.0,1.7194769433216799,11.630006884557186,20.30667584607624,13.750860286868557,13.750860286868557,27.399311770505143,13.349483827878867,8.812112867750583,27.399311770505143
D10_323,36.35,7.084456670036861,0.0,1.7133425025276487,11.617056398396693,20.28940853119558,13.782668498459435,13.782668498459435,27.37386520123244,13.330398900924342,8.79779917256451,27.37386520123244
D10_323,36.375,7.076288658606184,0.0,1.7072164939546406,11.604123713591747,20.272164951455654,13.814432987422688,13.814432987422688,27.34845361006184,13.311340207546387,8.783505152560824,27.34845361006184
D10_323,36.400000000000006,7.0681318669714255,0.0,1.7010989002285721,11.59120879346373,20.254945057951634,13.846153843846167,13.846153843846167,27.323076924923058,13.292307693692303,8.769230767199998,27.323076924923058
D10_323,36.425,7.059986272030746,0.0,1.6949897040230621,11.578311601434724,20.237748801912954,13.877831157570363,13.877831157570363,27.2977350739437,13.273301305457785,8.754975976053808,27.2977350739437
D10_323,36.45,7.051851850745677,0.0,1.68888888805926,11.565432101027154,20.220576134702863,13.909465018189305,13.909465018189305,27.27242798544854,13.254320989086414,8.740740738804936,27.27242798544854
D10_323,36.475,7.043728580140916,0.0,1.6827964351056903,11.552570255863463,20.203427007817943,13.94105551505141,13.94105551505141,27.247155587958858,13.235366690969153,8.726525015246606,27.247155587958858
D10_323,36.5,7.035616437304107,0.0,1.676712327978083,11.539726029665745,20.18630137288765,13.972602737260287,13.972602737260287,27.22191781019176,13.216438357643828,8.712328765282189,27.22191781019176
D10_323,36.525000000000006,7.027515399385624,0.0,1.6706365495392206,11.526899386255439,20.16919918167391,14.00410677367557,14.00410677367557,27.196714581059535,13.19753593579466,8.698151948924846,27.196714581059535
D10_323,36.55,7.019425443598358,0.0,1.664569082698771,11.514090289552936,20.152120386070575,14.03556771291382,14.03556771291382,27.171545829668933,13.178659372251706,8.683994526297129,27.171545829668933
D10_323,36.575,7.011346547217496,0.0,1.6585099104131247,11.501298703577303,20.13506493810306,14.066985643349293,14.066985643349293,27.146411485320556,13.159808613990428,8.66985645763062,27.146411485320556
D10_323,36.6,7.003278687580326,0.0,1.652459015685247,11.488524592445895,20.118032789927852,14.09836065311476,14.09836065311476,27.12131147750818,13.140983608131142,8.655737703265572,27.12131147750818
D10_323,36.625,6.995221842086006,0.0,1.6464163815645072,11.475767920374057,20.101023893832068,14.129692830102396,14.129692830102396,27.096245735918075,13.122184301938564,8.641638223650514,27.096245735918075
D10_323,36.650000000000006,6.987175988195357,0.0,1.6403819911465203,11.463028651674753,20.084038202232996,14.160982261964548,14.160982261964548,27.071214190428353,13.103410642821274,8.627557979341878,27.071214190428353
D10_323,36.675,6.979141103430676,0.0,1.6343558275730095,11.45030675075828,20.0670756676777,14.192229036114515,14.192229036114515,27.046216771108377,13.08466257833129,8.613496931003684,27.046216771108377
D10_323,36.7,6.9711171653754755,0.0,1.6283378740316095,11.437602182131876,20.050136242842495,14.223433239727528,14.223433239727528,27.02125340821797,13.065940056163486,8.599455039407085,27.02125340821797
D10_323,36.725,6.963104151674334,0.0,1.6223281137557533,11.424914910399451,20.03321988053259,14.254594959741329,14.254594959741329,26.996324032206925,13.047243024155204,8.585432265430088,26.996324032206925
D10_323,36.75,6.955102040032651,0.0,1.616326530024491,11.412244900261218,20.016326533681617,14.28571428285715,14.28571428285715,26.97142857371427,13.028571430285709,8.571428570057142,26.97142857371427
D10_323,36.775000000000006,6.947110808216449,0.0,1.610333106162339,11.399592116513384,19.99945615535117,14.31679129554046,14.31679129554046,26.94656696356762,13.009925222675722,8.557443914378787,26.94656696356762
D10_323,36.8,6.939130434052174,0.0,1.604347825539133,11.386956524047822,19.98260869873042,14.34782608402174,14.34782608402174,26.921739132782594,12.991304349586954,8.543478259591307,26.921739132782594
D10_323,36.825,6.931160895426474,0.0,1.5983706715698578,11.37433808785172,19.96578411713562,14.37881873429737,14.37881873429737,26.896945012562092,12.972708759421579,8.529531566996331,26.896945012562092
D10_323,36.85,6.923202170286024,0.0,1.5924016277145208,11.361736773007323,19.948982364009755,14.409769332130264,14.409769332130264,26.87218453429578,12.954138400721844,8.515603798000544,26.87218453429578
D10_323,36.875,6.915254236637286,0.0,1.586440677477967,11.349152544691517,19.932203392922016,14.440677963050858,14.440677963050858,26.8474576295593,12.935593222169484,8.501694914115253,26.8474576295593
D10_323,36.900000000000006,6.907317072546339,0.0,1.5804878044097563,11.3365853681756,19.915447157567456,14.47154471235774,14.47154471235774,26.822764230113794,12.917073172585356,8.487804876956094,26.822764230113794
D10_323,36.925,6.899390656138661,0.0,1.5745429921039984,11.324035208824913,19.898713611766542,14.502369665118477,14.502369665118477,26.798104267905202,12.898578200928911,8.47393364824266,26.798104267905202
D10_323,36.95,6.891474965598915,0.0,1.5686062241991892,11.311502032098506,19.88200270946467,14.533152906170514,14.533152906170514,26.77347767506358,12.880108256297696,8.460081189798105,26.77347767506358
D10_323,36.975,6.883569979170789,0.0,1.5626774843780948,11.29898580354888,19.865314404731834,14.563894520121709,14.563894520121709,26.748884383902624,12.861663287926977,8.446247463548884,26.748884383902624
D10_323,37.0,6.8756756751567565,0.0,1.5567567563675695,11.286486488821618,19.848648651762147,14.59459459135136,14.59459459135136,26.724324326918904,12.843243245189187,8.432432431524326,26.724324326918904
D10_323,37.025000000000006,6.867792031917891,0.0,1.5508440239384207,11.27400405365509,19.832005404873446,14.625253204010813,14.625253204010813,26.699797436791336,12.824848077593511,8.418636055856311,26.699797436791336
D10_323,37.05,6.859919027873683,0.0,1.5449392709052643,11.261538463880157,19.81538461850687,14.655870442024302,14.655870442024302,26.675303646380552,12.806477734785421,8.404858298778947,26.675303646380552
D10_323,37.075,6.852056641501818,0.0,1.5390424811263663,11.249089685419815,19.798786247226413,14.686446389089694,14.686446389089694,26.65084288872823,12.78813216654618,8.391099122628184,26.65084288872823
D10_323,37.1,6.844204851338003,0.0,1.533153638503505,11.236657684288943,19.782210245718584,14.716981128679254,14.716981128679254,26.626415097056586,12.769811322792448,8.377358489841509,26.626415097056586
D10_323,37.125,6.836363635975757,0.0,1.52727272698182,11.224242426593932,19.7656565687919,14.747474744040415,14.747474744040415,26.60202020476766,12.751515153575752,8.363636362957577,26.60202020476766
D10_323,37.150000000000006,6.828532974066216,0.0,1.5213997305496645,11.211843878532429,19.749125171376566,14.777927318196515,14.777927318196515,26.577658145442783,12.733243609082093,8.349932704615881,26.577658145442783
D10_323,37.175,6.820712844317956,0.0,1.5155346332384698,11.199462006393002,19.732616008523994,14.80833893394755,14.80833893394755,26.55332885284195,12.714996639631472,8.336247477556427,26.55332885284195
D10_323,37.2,6.812903225496774,0.0,1.5096774191225826,11.187096776554835,19.71612903540644,14.83870967387098,14.83870967387098,26.529032260903215,12.696774195677417,8.322580644619356,26.529032260903215
D10_323,37.225,6.805104096425517,0.0,1.5038280723191404,11.174748155487434,19.69966420731657,14.869039620322381,14.869039620322381,26.504768303742086,12.678576227806573,8.308932168744658,26.504768303742086
D10_323,37.25,6.797315435983894,0.0,1.4979865769879226,11.162416109750334,19.683221479667104,14.899328855436245,14.899328855436245,26.480536915650998,12.660402686738257,8.295302012971817,26.480536915650998
D10_323,37.275000000000006,6.789537223108246,0.0,1.4921529173311867,11.150100605992746,19.66680080799032,14.929577461126776,14.929577461126776,26.456338031098568,12.642253523323932,8.281690140439432,26.456338031098568
D10_323,37.3,6.781769436791421,0.0,1.4863270775935682,11.137801610953348,19.65040214793779,14.95978551908848,14.95978551908848,26.43217158472921,12.624128688546916,8.26809651438499,26.43217158472921
D10_323,37.325,6.774012056082517,0.0,1.48050904206189,11.125519091459871,19.634025455279822,14.989953110797062,14.989953110797062,26.408037511362338,12.606028133521761,8.254521098144407,26.408037511362338
D10_323,37.35,6.766265060086746,0.0,1.4746987950650619,11.113253014428908,19.617670685905203,15.020080317510054,15.020080317510054,26.38393574599195,12.587951809493969,8.240963855151808,26.38393574599195
