scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_00609_11505_1,1200,12:00,30.15,30.789473684210527,0.6394736842105289
no07,533967_00609_11505_1,1215,12:15,5.9,5.578947368421052,-0.32105263157894814
no07,533967_00609_11505_1,1230,12:30,9.55,9.578947368421051,0.028947368421050612
no07,533967_00609_11505_1,1245,12:45,7.1,6.157894736842105,-0.9421052631578943
no07,533967_00609_11505_1,1300,13:00,18.8,19.0,0.1999999999999993
no07,533967_00609_11505_1,1315,13:15,15.55,15.157894736842104,-0.3921052631578963
no07,533967_00609_11505_1,1330,13:30,3.8,3.947368421052632,0.14736842105263204
no07,533967_00609_11505_1,1345,13:45,24.4,24.894736842105264,0.49473684210526514
no07,533967_00609_11505_1,1400,14:00,4.35,4.052631578947368,-0.2973684210526315
no07,533967_00609_11505_1,1415,14:15,0.8,0.7368421052631579,-0.06315789473684219
no07,533967_00609_11505_1,1430,14:30,13.85,12.526315789473683,-1.3236842105263165
no07,533967_00609_11505_1,1445,14:45,4.65,4.2105263157894735,-0.4394736842105269
no07,533967_00609_11505_1,1500,15:00,14.45,14.526315789473683,0.07631578947368389
no07,533967_00609_11505_1,1515,15:15,1.75,1.6842105263157894,-0.06578947368421062
no07,533967_00609_11505_1,1530,15:30,0.45,0.5789473684210527,0.12894736842105264
no07,533967_00609_11505_1,1545,15:45,6.2,5.684210526315789,-0.5157894736842108
no07,533967_00609_11505_1,1600,16:00,22.05,21.789473684210527,-0.2605263157894733
no07,533967_00609_11505_1,1615,16:15,33.05,33.31578947368421,0.26578947368421524
no07,533967_00609_11505_1,1630,16:30,38.05,37.73684210526316,-0.31315789473683964
no07,533967_00609_11505_1,1645,16:45,40.9,41.26315789473684,0.3631578947368439
no07,533967_00609_11505_1,1700,17:00,26.85,27.210526315789476,0.3605263157894747
no07,533967_00609_11505_1,1715,17:15,12.7,13.157894736842104,0.45789473684210513
no07,533967_00609_11505_1,1730,17:30,15.2,14.947368421052632,-0.25263157894736743
no07,533967_00609_11505_1,1745,17:45,17.7,18.105263157894736,0.405263157894737
no07,533967_00609_11505_1,1800,18:00,10.4,10.36842105263158,-0.03157894736841982
no07,533967_00609_11505_1,1815,18:15,18.1,18.57894736842105,0.4789473684210499
no07,533967_00609_11505_1,1830,18:30,26.95,26.68421052631579,-0.26578947368420813
no07,533967_00609_11505_1,1845,18:45,30.9,31.84210526315789,0.9421052631578917
no07,533967_00693_01661_0,630,06:30,89.5,89.42105263157895,-0.07894736842105488
no07,533967_00693_01661_0,645,06:45,95.0,95.15789473684212,0.15789473684212396
no07,533967_00693_01661_0,700,07:00,89.95,89.6842105263158,-0.26578947368420813
no07,533967_00693_01661_0,715,07:15,106.8,106.94736842105264,0.14736842105264714
no07,533967_00693_01661_0,730,07:30,104.8,104.73684210526316,-0.06315789473683253
no07,533967_00693_01661_0,745,07:45,124.6,124.73684210526316,0.1368421052631703
no07,533967_00693_01661_0,800,08:00,117.75,117.47368421052632,-0.27631578947368496
no07,533967_00693_01661_0,815,08:15,116.8,116.94736842105264,0.14736842105264714
no07,533967_00693_01661_0,830,08:30,120.75,120.73684210526316,-0.013157894736835374
no07,533967_00693_01661_0,845,08:45,132.95,133.1578947368421,0.20789473684212112
no07,533967_00693_01661_0,900,09:00,80.2,80.21052631578948,0.010526315789476826
no07,533967_00693_01661_0,915,09:15,84.6,84.47368421052632,-0.12631578947367927
no07,533967_00693_01661_0,930,09:30,75.9,76.0,0.09999999999999432
no07,533967_00693_01661_0,945,09:45,98.0,97.84210526315788,-0.15789473684212396
no07,533967_00693_01661_0,1000,10:00,90.7,90.73684210526316,0.036842105263161784
no07,533967_00693_01661_0,1015,10:15,101.05,101.05263157894736,0.0026315789473585482
no07,533967_00693_01661_0,1030,10:30,82.45,82.47368421052632,0.0236842105263122
no07,533967_00693_01661_0,1045,10:45,53.15,53.31578947368421,0.16578947368421382
no07,533967_00693_01661_0,1100,11:00,85.35,85.15789473684211,-0.19210526315788456
no07,533967_00693_01661_0,1115,11:15,75.5,75.47368421052632,-0.02631578947368496
no07,533967_00693_01661_0,1130,11:30,110.6,110.6842105263158,0.0842105263158004
no07,533967_00693_01661_0,1145,11:45,80.55,80.52631578947368,-0.0236842105263122
no07,533967_00693_01661_0,1200,12:00,93.0,92.94736842105264,-0.052631578947355706
no07,533967_00693_01661_0,1215,12:15,64.95,65.0,0.04999999999999716
no07,533967_00693_01661_0,1230,12:30,84.2,84.36842105263158,0.16842105263157237
no07,533967_00693_01661_0,1245,12:45,91.5,91.3157894736842,-0.1842105263157947
no07,533967_00693_01661_0,1300,13:00,85.6,85.89473684210526,0.29473684210526585
no07,533967_00693_01661_0,1315,13:15,67.95,67.6842105263158,-0.26578947368420813
no07,533967_00693_01661_0,1330,13:30,56.7,56.63157894736842,-0.06842105263158516
no07,533967_00693_01661_0,1345,13:45,71.75,71.84210526315789,0.09210526315789025
no07,533967_00693_01661_0,1400,14:00,66.7,66.89473684210526,0.19473684210525732
no07,533967_00693_01661_0,1415,14:15,77.45,77.21052631578948,-0.23947368421052317
no07,533967_00693_01661_0,1430,14:30,92.5,92.52631578947368,0.02631578947368496
no07,533967_00693_01661_0,1445,14:45,100.55,100.6842105263158,0.13421052631579755
no07,533967_00693_01661_0,1500,15:00,58.7,58.68421052631579,-0.01578947368421524
no07,533967_00693_01661_0,1515,15:15,112.95,112.84210526315788,-0.1078947368421268
no07,533967_00693_01661_0,1530,15:30,65.6,65.78947368421052,0.18947368421052602
no07,533967_00693_01661_0,1545,15:45,106.2,105.94736842105264,-0.25263157894735855
no07,533967_00693_01661_0,1600,16:00,85.75,85.47368421052632,-0.27631578947368496
no07,533967_00693_01661_0,1615,16:15,90.75,91.15789473684212,0.40789473684212396
no07,533967_00693_01661_0,1630,16:30,74.0,73.6842105263158,-0.3157894736842053
no07,533967_00693_01661_0,1645,16:45,97.95,98.26315789473684,0.31315789473683253
no07,533967_00693_01661_0,1700,17:00,115.95,115.73684210526316,-0.21315789473683822
no07,533967_00693_01661_0,1715,17:15,102.9,102.78947368421052,-0.11052631578948535
no07,533967_00693_01661_0,1730,17:30,81.2,81.57894736842105,0.37894736842105203
no07,533967_00693_01661_0,1745,17:45,89.6,89.42105263157895,-0.1789473684210492
no07,533967_00693_01661_0,1800,18:00,86.55,86.42105263157895,-0.12894736842105203
no07,533967_00693_01661_0,1815,18:15,92.9,93.05263157894736,0.15263157894735002
no07,533967_00693_01661_0,1830,18:30,92.3,92.10526315789474,-0.19473684210525732
no07,533967_00693_01661_0,1845,18:45,95.5,95.6842105263158,0.1842105263157947
no07,533967_00695_11518_0,630,06:30,65.75,65.78947368421052,0.03947368421052033
no07,533967_00695_11518_0,645,06:45,75.95,76.0,0.04999999999999716
no07,533967_00695_11518_0,700,07:00,56.1,55.94736842105263,-0.15263157894737134
no07,533967_00695_11518_0,715,07:15,92.55,92.63157894736842,0.08157894736842763
no07,533967_00695_11518_0,730,07:30,84.0,83.94736842105263,-0.05263157894736992
no07,533967_00695_11518_0,745,07:45,110.15,110.21052631578948,0.06052631578947398
no07,533967_00695_11518_0,800,08:00,119.65,119.52631578947368,-0.12368421052632073
no07,533967_00695_11518_0,815,08:15,103.2,103.26315789473684,0.06315789473683253
no07,533967_00695_11518_0,830,08:30,104.6,105.36842105263158,0.7684210526315809
no07,533967_00695_11518_0,845,08:45,134.65,133.94736842105263,-0.7026315789473756
no07,533967_00695_11518_0,900,09:00,86.7,86.6842105263158,-0.015789473684208133
no07,533967_00695_11518_0,915,09:15,111.05,111.21052631578948,0.1605263157894825
no07,533967_00695_11518_0,930,09:30,117.9,117.78947368421052,-0.11052631578948535
no07,533967_00695_11518_0,945,09:45,99.95,99.89473684210526,-0.055263157894742676
no07,533967_00695_11518_0,1000,10:00,104.8,104.78947368421052,-0.010526315789476826
no07,533967_00695_11518_0,1015,10:15,85.55,85.47368421052632,-0.07631578947368212
no07,533967_00695_11518_0,1030,10:30,88.45,88.52631578947368,0.07631578947368212
no07,533967_00695_11518_0,1045,10:45,102.15,102.10526315789474,-0.04473684210526585
no07,533967_00695_11518_0,1100,11:00,87.1,87.15789473684211,0.057894736842115435
no07,533967_00695_11518_0,1115,11:15,65.0,64.94736842105263,-0.05263157894736992
no07,533967_00695_11518_0,1130,11:30,82.6,82.57894736842105,-0.02105263157893944
no07,533967_00695_11518_0,1145,11:45,109.65,109.6842105263158,0.034210526315789025
no07,533967_00695_11518_0,1200,12:00,65.0,65.05263157894737,0.05263157894736992
no07,533967_00695_11518_0,1215,12:15,76.85,76.73684210526316,-0.11315789473682969
no07,533967_00695_11518_0,1230,12:30,83.45,83.52631578947368,0.07631578947368212
no07,533967_00695_11518_0,1245,12:45,83.45,83.42105263157895,-0.028947368421057718
no07,533967_00695_11518_0,1300,13:00,109.25,109.3157894736842,0.06578947368420529
no07,533967_00695_11518_0,1315,13:15,75.05,74.94736842105263,-0.10263157894736707
no07,533967_00695_11518_0,1330,13:30,69.95,70.10526315789474,0.155263157894737
no07,533967_00695_11518_0,1345,13:45,81.7,81.6842105263158,-0.015789473684208133
no07,533967_00695_11518_0,1400,14:00,74.2,74.10526315789474,-0.09473684210526301
no07,533967_00695_11518_0,1415,14:15,90.1,90.10526315789474,0.005263157894745518
no07,533967_00695_11518_0,1430,14:30,91.75,91.78947368421052,0.03947368421052033
no07,533967_00695_11518_0,1445,14:45,83.85,83.84210526315789,-0.007894736842104066
no07,533967_00695_11518_0,1500,15:00,84.85,84.73684210526316,-0.11315789473682969
no07,533967_00695_11518_0,1515,15:15,123.05,123.15789473684212,0.1078947368421268
no07,533967_00695_11518_0,1530,15:30,87.5,87.42105263157895,-0.07894736842105488
no07,533967_00695_11518_0,1545,15:45,78.65,78.78947368421052,0.13947368421051465
no07,533967_00695_11518_0,1600,16:00,66.55,66.57894736842105,0.028947368421057718
no07,533967_00695_11518_0,1615,16:15,106.85,106.78947368421052,-0.06052631578947398
no07,533967_00695_11518_0,1630,16:30,57.4,57.31578947368421,-0.08421052631578618
no07,533967_00695_11518_0,1645,16:45,97.4,97.52631578947368,0.12631578947367927
no07,533967_00695_11518_0,1700,17:00,84.15,84.15789473684211,0.007894736842104066
no07,533967_00695_11518_0,1715,17:15,107.95,107.89473684210526,-0.055263157894742676
no07,533967_00695_11518_0,1730,17:30,92.15,92.15789473684212,0.007894736842118277
no07,533967_00695_11518_0,1745,17:45,110.05,110.0,-0.04999999999999716
no07,533967_00695_11518_0,1800,18:00,95.35,95.36842105263158,0.018421052631580892
no07,533967_00695_11518_0,1815,18:15,117.0,116.89473684210526,-0.10526315789473983
no07,533967_00695_11518_0,1830,18:30,109.8,109.89473684210526,0.09473684210526301
no07,533967_00695_11518_0,1845,18:45,88.9,88.84210526315789,-0.057894736842115435
no07,533967_00695_11518_1,630,06:30,89.35,87.36842105263158,-1.981578947368419
no07,533967_00695_11518_1,645,06:45,138.3,133.0,-5.300000000000011
no07,533967_00695_11518_1,700,07:00,140.45,136.73684210526315,-3.713157894736838
no07,533967_00695_11518_1,715,07:15,114.85,113.36842105263158,-1.481578947368419
no07,533967_00695_11518_1,730,07:30,92.65,100.42105263157896,7.771052631578954
no07,533967_00695_11518_1,745,07:45,33.1,37.0,3.8999999999999986
no07,533967_00695_11518_1,800,08:00,88.15,88.10526315789474,-0.04473684210526585
no07,533967_00695_11518_1,815,08:15,83.05,82.94736842105263,-0.10263157894736707
no07,533967_00695_11518_1,830,08:30,78.15,77.63157894736842,-0.5184210526315809
no07,533967_00695_11518_1,845,08:45,76.05,75.0,-1.0499999999999972
no07,533967_00695_11518_1,900,09:00,70.2,71.94736842105263,1.7473684210526272
no07,533967_00695_11518_1,915,09:15,46.6,46.47368421052632,-0.12631578947367927
no07,533967_00695_11518_1,930,09:30,67.5,66.78947368421052,-0.7105263157894797
no07,533967_00695_11518_1,945,09:45,78.05,79.36842105263158,1.318421052631578
no07,533967_00695_11518_1,1000,10:00,67.35,67.05263157894737,-0.2973684210526244
no07,533967_00695_11518_1,1015,10:15,54.9,55.10526315789474,0.20526315789474125
no07,533967_00695_11518_1,1030,10:30,76.85,76.84210526315789,-0.007894736842104066
no07,533967_00695_11518_1,1045,10:45,95.5,96.0,0.5
no07,533967_00695_11518_1,1100,11:00,86.1,85.6842105263158,-0.4157894736841996
no07,533967_00695_11518_1,1115,11:15,87.5,87.63157894736842,0.1315789473684248
no07,533967_00695_11518_1,1130,11:30,85.1,84.73684210526316,-0.3631578947368297
no07,533967_00695_11518_1,1145,11:45,93.9,94.73684210526316,0.8368421052631589
no07,533967_00695_11518_1,1200,12:00,77.15,76.10526315789474,-1.0447368421052659
no07,533967_00695_11518_1,1215,12:15,59.55,60.21052631578947,0.6605263157894754
no07,533967_00695_11518_1,1230,12:30,75.6,75.10526315789474,-0.4947368421052545
no07,533967_00695_11518_1,1245,12:45,88.95,89.73684210526316,0.7868421052631618
no07,533967_00695_11518_1,1300,13:00,80.5,80.10526315789474,-0.39473684210526017
no07,533967_00695_11518_1,1315,13:15,58.2,58.1578947368421,-0.0421052631579002
no07,533967_00695_11518_1,1330,13:30,91.85,91.47368421052632,-0.3763157894736793
no07,533967_00695_11518_1,1345,13:45,90.15,90.15789473684212,0.007894736842118277
no07,533967_00695_11518_1,1400,14:00,82.25,83.05263157894737,0.8026315789473699
no07,533967_00695_11518_1,1415,14:15,87.0,86.10526315789474,-0.8947368421052602
no07,533967_00695_11518_1,1430,14:30,81.15,81.21052631578948,0.06052631578947398
no07,533967_00695_11518_1,1445,14:45,61.25,61.26315789473684,0.01315789473684248
no07,533967_00695_11518_1,1500,15:00,75.45,76.15789473684211,0.7078947368421069
no07,533967_00695_11518_1,1515,15:15,87.95,87.47368421052632,-0.4763157894736878
no07,533967_00695_11518_1,1530,15:30,62.0,62.0,0.0
no07,533967_00695_11518_1,1545,15:45,70.65,70.94736842105263,0.2973684210526244
no07,533967_00695_11518_1,1600,16:00,59.6,59.21052631578947,-0.38947368421052886
no07,533967_00695_11518_1,1615,16:15,84.45,84.26315789473684,-0.18684210526316747
no07,533967_00695_11518_1,1630,16:30,65.25,65.6842105263158,0.4342105263157947
no07,533967_00695_11518_1,1645,16:45,80.05,80.47368421052632,0.4236842105263179
no07,533967_00695_11518_1,1700,17:00,67.5,67.15789473684211,-0.34210526315789025
no07,533967_00695_11518_1,1715,17:15,84.7,83.6842105263158,-1.0157894736842081
no07,533967_00695_11518_1,1730,17:30,73.25,73.94736842105263,0.6973684210526301
no07,533967_00695_11518_1,1745,17:45,89.7,88.42105263157895,-1.2789473684210577
no07,533967_00695_11518_1,1800,18:00,39.65,41.26315789473684,1.613157894736844
no07,533967_00695_11518_1,1815,18:15,36.75,36.21052631578947,-0.5394736842105274
no07,533967_00695_11518_1,1830,18:30,36.0,36.73684210526316,0.7368421052631575
no07,533967_00695_11518_1,1845,18:45,40.9,40.31578947368421,-0.5842105263157862
no07,533967_00766_11513_0,630,06:30,110.2,106.52631578947368,-3.673684210526318
no07,533967_00766_11513_0,645,06:45,123.35,120.52631578947368,-2.8236842105263094
no07,533967_00766_11513_0,700,07:00,119.8,118.3157894736842,-1.4842105263157919
no07,533967_00766_11513_0,715,07:15,119.25,114.0,-5.25
no07,533967_00766_11513_0,730,07:30,118.2,119.63157894736842,1.431578947368422
no07,533967_00766_11513_0,745,07:45,126.65,131.47368421052633,4.823684210526324
no07,533967_00766_11513_0,800,08:00,110.05,110.89473684210526,0.844736842105263
no07,533967_00766_11513_0,815,08:15,114.3,118.05263157894736,3.7526315789473585
no07,533967_00766_11513_0,830,08:30,117.25,115.3157894736842,-1.9342105263157947
no07,533967_00766_11513_0,845,08:45,119.6,119.3157894736842,-0.284210526315789
no07,533967_00766_11513_0,900,09:00,127.3,126.73684210526316,-0.5631578947368325
no07,533967_00766_11513_0,915,09:15,97.1,98.57894736842104,1.4789473684210463
no07,533967_00766_11513_0,930,09:30,112.4,110.42105263157896,-1.9789473684210463
no07,533967_00766_11513_0,945,09:45,94.1,95.6842105263158,1.5842105263158004
no07,533967_00766_11513_0,1000,10:00,78.8,77.89473684210526,-0.905263157894737
no07,533967_00766_11513_0,1015,10:15,80.25,81.63157894736842,1.3815789473684248
no07,533967_00766_11513_0,1030,10:30,55.75,54.36842105263158,-1.3815789473684177
no07,533967_00766_11513_0,1045,10:45,41.3,43.05263157894737,1.7526315789473728
no07,533967_00766_11513_0,1100,11:00,38.0,38.47368421052632,0.47368421052632215
no07,533967_00766_11513_0,1115,11:15,86.95,87.0,0.04999999999999716
no07,533967_00766_11513_0,1130,11:30,45.15,44.578947368421055,-0.5710526315789437
no07,533967_00766_11513_0,1145,11:45,67.4,68.10526315789474,0.7052631578947341
no07,533967_00766_11513_0,1200,12:00,39.3,38.73684210526316,-0.5631578947368396
no07,533967_00766_11513_0,1215,12:15,58.7,58.05263157894737,-0.6473684210526329
no07,533967_00766_11513_0,1230,12:30,63.1,63.10526315789474,0.005263157894738413
no07,533967_00766_11513_0,1245,12:45,87.15,88.6842105263158,1.534210526315789
no07,533967_00766_11513_0,1300,13:00,49.5,49.42105263157895,-0.07894736842104777
no07,533967_00766_11513_0,1315,13:15,56.1,56.578947368421055,0.47894736842105345
no07,533967_00766_11513_0,1330,13:30,79.25,79.05263157894737,-0.19736842105263008
no07,533967_00766_11513_0,1345,13:45,57.2,57.1578947368421,-0.0421052631579002
no07,533967_00766_11513_0,1400,14:00,65.3,64.78947368421052,-0.5105263157894768
no07,533967_00766_11513_0,1415,14:15,77.65,77.3157894736842,-0.3342105263158004
no07,533967_00766_11513_0,1430,14:30,64.75,65.89473684210526,1.1447368421052602
no07,533967_00766_11513_0,1445,14:45,73.25,73.57894736842105,0.3289473684210549
no07,533967_00766_11513_0,1500,15:00,58.7,59.47368421052632,0.7736842105263193
no07,533967_00766_11513_0,1515,15:15,63.85,63.47368421052632,-0.3763157894736793
no07,533967_00766_11513_0,1530,15:30,64.65,65.89473684210526,1.2447368421052545
no07,533967_00766_11513_0,1545,15:45,75.6,75.94736842105263,0.34736842105263577
no07,533967_00766_11513_0,1600,16:00,38.35,38.05263157894737,-0.2973684210526315
no07,533967_00766_11513_0,1615,16:15,35.1,34.94736842105263,-0.15263157894737134
no07,533967_00766_11513_0,1630,16:30,24.0,24.157894736842103,0.15789473684210265
no07,533967_00766_11513_0,1645,16:45,37.85,37.68421052631579,-0.16578947368421382
no07,533967_00766_11513_0,1700,17:00,49.9,48.89473684210526,-1.0052631578947384
no07,533967_00766_11513_0,1715,17:15,93.75,93.21052631578948,-0.5394736842105203
no07,533967_00766_11513_0,1730,17:30,65.15,66.0,0.8499999999999943
no07,533967_00766_11513_0,1745,17:45,61.8,61.78947368421053,-0.01052631578946972
no07,533967_00766_11513_0,1800,18:00,53.7,52.78947368421053,-0.9105263157894754
no07,533967_00766_11513_0,1815,18:15,49.35,49.89473684210526,0.5447368421052587
no07,533967_00766_11513_0,1830,18:30,32.1,30.73684210526316,-1.3631578947368403
no07,533967_00766_11513_0,1845,18:45,44.8,45.26315789473684,0.4631578947368453
no07,533967_00766_11513_1,630,06:30,45.25,44.94736842105263,-0.3026315789473699
no07,533967_00766_11513_1,645,06:45,60.75,59.68421052631579,-1.0657894736842124
no07,533967_00766_11513_1,700,07:00,50.3,51.47368421052632,1.173684210526325
no07,533967_00766_11513_1,715,07:15,78.75,78.05263157894737,-0.6973684210526301
no07,533967_00766_11513_1,730,07:30,86.15,85.10526315789474,-1.0447368421052659
no07,533967_00766_11513_1,745,07:45,64.7,65.47368421052632,0.7736842105263122
no07,533967_00766_11513_1,800,08:00,60.4,54.78947368421053,-5.610526315789471
no07,533967_00766_11513_1,815,08:15,88.85,91.0,2.1500000000000057
no07,533967_00766_11513_1,830,08:30,86.7,86.57894736842105,-0.12105263157894797
no07,533967_00766_11513_1,845,08:45,97.1,99.6842105263158,2.5842105263158004
no07,533967_00766_11513_1,900,09:00,76.15,77.36842105263158,1.2184210526315695
no07,533967_00766_11513_1,915,09:15,95.2,93.89473684210526,-1.3052631578947427
no07,533967_00766_11513_1,930,09:30,88.5,86.21052631578948,-2.2894736842105203
no07,533967_00766_11513_1,945,09:45,81.75,85.26315789473684,3.5131578947368354
no07,533967_00766_11513_1,1000,10:00,118.6,114.36842105263158,-4.231578947368419
no07,533967_00766_11513_1,1015,10:15,92.7,96.89473684210526,4.194736842105257
no07,533967_00766_11513_1,1030,10:30,101.6,102.3157894736842,0.715789473684211
no07,533967_00766_11513_1,1045,10:45,87.15,85.10526315789474,-2.044736842105266
no07,533967_00766_11513_1,1100,11:00,99.7,101.21052631578948,1.5105263157894768
no07,533967_00766_11513_1,1115,11:15,96.0,94.6842105263158,-1.3157894736842053
no07,533967_00766_11513_1,1130,11:30,94.05,94.0,-0.04999999999999716
no07,533967_00766_11513_1,1145,11:45,106.5,106.52631578947368,0.02631578947368496
no07,533967_00766_11513_1,1200,12:00,92.0,93.10526315789474,1.1052631578947398
no07,533967_00766_11513_1,1215,12:15,82.2,81.26315789473684,-0.9368421052631675
no07,533967_00766_11513_1,1230,12:30,75.35,75.89473684210526,0.5447368421052659
no07,533967_00766_11513_1,1245,12:45,70.8,69.94736842105263,-0.8526315789473671
no07,533967_00766_11513_1,1300,13:00,86.55,88.36842105263158,1.818421052631578
no07,533967_00766_11513_1,1315,13:15,104.75,102.36842105263158,-2.381578947368425
no07,533967_00766_11513_1,1330,13:30,60.15,62.78947368421053,2.639473684210529
no07,533967_00766_11513_1,1345,13:45,100.7,99.89473684210526,-0.8052631578947427
no07,533967_00766_11513_1,1400,14:00,85.0,85.0,0.0
no07,533967_00766_11513_1,1415,14:15,94.3,94.78947368421052,0.4894736842105232
no07,533967_00766_11513_1,1430,14:30,97.4,92.42105263157896,-4.978947368421046
no07,533967_00766_11513_1,1445,14:45,88.8,93.26315789473684,4.463157894736838
no07,533967_00766_11513_1,1500,15:00,103.95,103.89473684210526,-0.055263157894742676
no07,533967_00766_11513_1,1515,15:15,134.0,129.42105263157896,-4.578947368421041
no07,533967_00766_11513_1,1530,15:30,97.25,100.6842105263158,3.4342105263157947
no07,533967_00766_11513_1,1545,15:45,113.6,113.05263157894736,-0.5473684210526386
no07,533967_00766_11513_1,1600,16:00,104.35,104.73684210526316,0.3868421052631703
no07,533967_00766_11513_1,1615,16:15,124.05,120.15789473684212,-3.892105263157873
no07,533967_00766_11513_1,1630,16:30,125.05,125.63157894736842,0.5815789473684276
no07,533967_00766_11513_1,1645,16:45,103.8,106.21052631578948,2.4105263157894825
no07,533967_00766_11513_1,1700,17:00,118.75,116.0,-2.75
no07,533967_00766_11513_1,1715,17:15,128.35,126.63157894736842,-1.7184210526315695
no07,533967_00766_11513_1,1730,17:30,122.5,119.6842105263158,-2.8157894736842053
no07,533967_00766_11513_1,1745,17:45,128.6,128.3684210526316,-0.2315789473684049
no07,533967_00766_11513_1,1800,18:00,136.3,128.52631578947367,-7.773684210526341
no07,533967_00766_11513_1,1815,18:15,129.5,127.6842105263158,-1.8157894736842053
no07,533967_00766_11513_1,1830,18:30,113.9,126.10526315789474,12.205263157894734
no07,533967_00766_11513_1,1845,18:45,101.85,104.63157894736842,2.7815789473684305
no07,533967_00766_14156_0,630,06:30,14.5,15.052631578947368,0.5526315789473681
no07,533967_00766_14156_0,645,06:45,30.6,29.789473684210527,-0.810526315789474
no07,533967_00766_14156_0,700,07:00,31.7,30.473684210526315,-1.2263157894736842
no07,533967_00766_14156_0,715,07:15,59.3,58.78947368421053,-0.5105263157894697
no07,533967_00766_14156_0,730,07:30,81.65,75.57894736842105,-6.071052631578951
no07,533967_00766_14156_0,745,07:45,53.95,51.42105263157895,-2.5289473684210506
no07,533967_00766_14156_0,800,08:00,64.45,64.10526315789474,-0.344736842105263
no07,533967_00766_14156_0,815,08:15,70.9,72.52631578947368,1.6263157894736793
no07,533967_00766_14156_0,830,08:30,83.45,77.57894736842105,-5.871052631578948
no07,533967_00766_14156_0,845,08:45,72.25,66.6842105263158,-5.565789473684205
no07,533967_00766_14156_0,900,09:00,68.2,64.6842105263158,-3.515789473684208
no07,533967_00766_14156_0,915,09:15,41.3,43.10526315789474,1.8052631578947427
no07,533967_00766_14156_0,930,09:30,50.25,44.47368421052632,-5.776315789473678
no07,533967_00766_14156_0,945,09:45,73.8,61.73684210526316,-12.06315789473684
no07,533967_00766_14156_0,1000,10:00,69.45,65.52631578947368,-3.923684210526318
no07,533967_00766_14156_0,1015,10:15,50.95,53.63157894736842,2.681578947368415
no07,533967_00766_14156_0,1030,10:30,56.0,54.578947368421055,-1.4210526315789451
no07,533967_00766_14156_0,1045,10:45,66.15,54.578947368421055,-11.57105263157895
no07,533967_00766_14156_0,1100,11:00,78.0,68.57894736842105,-9.421052631578945
no07,533967_00766_14156_0,1115,11:15,52.45,40.0,-12.450000000000003
no07,533967_00766_14156_0,1130,11:30,38.85,35.94736842105263,-2.9026315789473713
no07,533967_00766_14156_0,1145,11:45,82.4,75.3157894736842,-7.0842105263158
no07,533967_00766_14156_0,1200,12:00,65.45,56.05263157894737,-9.397368421052633
no07,533967_00766_14156_0,1215,12:15,56.4,50.0,-6.399999999999999
no07,533967_00766_14156_0,1230,12:30,51.25,48.0,-3.25
no07,533967_00766_14156_0,1245,12:45,30.35,30.473684210526315,0.12368421052631362
no07,533967_00766_14156_0,1300,13:00,48.25,46.36842105263158,-1.8815789473684177
no07,533967_00766_14156_0,1315,13:15,52.45,50.42105263157895,-2.0289473684210506
no07,533967_00766_14156_0,1330,13:30,29.25,28.05263157894737,-1.19736842105263
no07,533967_00766_14156_0,1345,13:45,67.85,62.578947368421055,-5.271052631578939
no07,533967_00766_14156_0,1400,14:00,61.6,57.578947368421055,-4.0210526315789465
no07,533967_00766_14156_0,1415,14:15,50.35,40.31578947368421,-10.034210526315789
no07,533967_00766_14156_0,1430,14:30,59.25,56.68421052631579,-2.5657894736842124
no07,533967_00766_14156_0,1445,14:45,45.95,41.05263157894737,-4.897368421052633
no07,533967_00766_14156_0,1500,15:00,61.1,48.73684210526316,-12.363157894736844
no07,533967_00766_14156_0,1515,15:15,68.5,59.89473684210526,-8.60526315789474
no07,533967_00766_14156_0,1530,15:30,56.95,57.21052631578947,0.2605263157894697
no07,533967_00766_14156_0,1545,15:45,47.65,46.10526315789474,-1.5447368421052587
no07,533967_00766_14156_0,1600,16:00,69.5,65.42105263157895,-4.078947368421055
no07,533967_00766_14156_0,1615,16:15,81.95,80.36842105263158,-1.5815789473684276
no07,533967_00766_14156_0,1630,16:30,55.8,58.10526315789474,2.3052631578947427
no07,533967_00766_14156_0,1645,16:45,51.7,49.73684210526316,-1.9631578947368453
no07,533967_00766_14156_0,1700,17:00,68.4,61.89473684210526,-6.5052631578947455
no07,533967_00766_14156_0,1715,17:15,78.3,73.78947368421052,-4.510526315789477
no07,533967_00766_14156_0,1730,17:30,60.45,56.68421052631579,-3.7657894736842152
no07,533967_00766_14156_0,1745,17:45,64.1,64.21052631578948,0.11052631578948535
no07,533967_00766_14156_0,1800,18:00,69.95,61.73684210526316,-8.213157894736845
no07,533967_00766_14156_0,1815,18:15,51.25,53.8421052631579,2.5921052631578974
no07,533967_00766_14156_0,1830,18:30,49.0,45.73684210526316,-3.2631578947368425
no07,533967_00766_14156_0,1845,18:45,45.2,45.47368421052632,0.2736842105263193
no07,533967_00766_14156_1,630,06:30,18.9,19.105263157894736,0.2052631578947377
no07,533967_00766_14156_1,645,06:45,21.95,21.68421052631579,-0.26578947368420813
no07,533967_00766_14156_1,700,07:00,27.6,26.26315789473684,-1.3368421052631625
no07,533967_00766_14156_1,715,07:15,34.6,34.421052631578945,-0.1789473684210563
no07,533967_00766_14156_1,730,07:30,35.8,35.05263157894737,-0.7473684210526272
