route_id,start_speed,end_speed,n_speeds,all_common_count,exists_common,observed_n_speeds_in_results_final,TTT_min_in_interval,TTT_max_in_interval,TTT_range,ttt_const_threshold,ttt_const_flag,common_flag,both_flag,interval_type
331.0,40.0,40.0,1.0,15147.0,1.0,1,158.9999999999997,158.9999999999997,0.0,0.1,1,1,1,both
331.0,42.5,42.5,1.0,18879.0,1.0,1,154.5882352941171,154.5882352941171,0.0,0.1,1,1,1,both
331.0,45.0,45.0,1.0,21875.0,1.0,1,150.6666666666664,150.6666666666664,0.0,0.1,1,1,1,both
331.0,47.5,47.5,1.0,330.0,1.0,1,141.473684210526,141.473684210526,0.0,0.1,1,1,1,both
331.0,50.0,50.0,1.0,2.0,1.0,1,132.0,132.0,0.0,0.1,1,1,1,both
331.0,20.0,20.0,1.0,23125.0,1.0,1,257.9999999999994,257.9999999999994,0.0,0.1,1,1,1,common_optimal
331.0,22.5,30.0,4.0,231.0,1.0,4,180.0,219.9999999999993,39.99999999999929,0.1,0,1,0,common_optimal
331.0,32.5,45.0,6.0,975.0,1.0,6,150.6666666666664,176.307692307692,25.641025641025607,0.1,0,1,0,common_optimal
331.0,47.5,50.0,2.0,2.0,1.0,2,132.0,141.473684210526,9.473684210525988,0.1,0,1,0,common_optimal
331.0,20.0,20.0,1.0,23125.0,1.0,1,257.9999999999994,257.9999999999994,0.0,0.1,1,1,1,ttt_constant
331.0,22.5,22.5,1.0,15521.0,1.0,1,219.9999999999993,219.9999999999993,0.0,0.1,1,1,1,ttt_constant
331.0,25.0,30.0,3.0,231.0,1.0,3,180.0,180.0,0.0,0.1,1,1,1,ttt_constant
331.0,32.5,32.5,1.0,1833.0,1.0,1,176.307692307692,176.307692307692,0.0,0.1,1,1,1,ttt_constant
331.0,35.0,35.0,1.0,7011.0,1.0,1,169.7142857142854,169.7142857142854,0.0,0.1,1,1,1,ttt_constant
331.0,37.5,37.5,1.0,11063.0,1.0,1,163.9999999999996,163.9999999999996,0.0,0.1,1,1,1,ttt_constant
331.0,40.0,40.0,1.0,15147.0,1.0,1,158.9999999999997,158.9999999999997,0.0,0.1,1,1,1,ttt_constant
331.0,42.5,42.5,1.0,18879.0,1.0,1,154.5882352941171,154.5882352941171,0.0,0.1,1,1,1,ttt_constant
331.0,45.0,45.0,1.0,21875.0,1.0,1,150.6666666666664,150.6666666666664,0.0,0.1,1,1,1,ttt_constant
331.0,47.5,47.5,1.0,330.0,1.0,1,141.473684210526,141.473684210526,0.0,0.1,1,1,1,ttt_constant
331.0,50.0,50.0,1.0,2.0,1.0,1,132.0,132.0,0.0,0.1,1,1,1,ttt_constant
332.0,20.0,20.0,1.0,1085.0,1.0,1,299.9999999999998,299.9999999999998,0.0,0.1,1,1,1,both
332.0,22.5,22.5,1.0,330.0,1.0,1,294.6666666666663,294.6666666666663,0.0,0.1,1,1,1,both
332.0,25.0,25.0,1.0,16212.0,1.0,1,263.9999999999994,263.9999999999994,0.0,0.1,1,1,1,both
332.0,27.5,27.5,1.0,18237.0,1.0,1,234.5454545454543,234.5454545454543,0.0,0.1,1,1,1,both
332.0,30.0,30.0,1.0,2101.0,1.0,1,199.9999999999998,199.9999999999998,0.0,0.1,1,1,1,both
332.0,32.5,37.5,3.0,273.0,1.0,3,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,both
332.0,40.0,40.0,1.0,861.0,1.0,1,167.9999999999998,167.9999999999998,0.0,0.1,1,1,1,both
332.0,42.5,42.5,1.0,651.0,1.0,1,157.4117647058818,157.4117647058818,0.0,0.1,1,1,1,both
332.0,45.0,45.0,1.0,975.0,1.0,1,150.6666666666663,150.6666666666663,0.0,0.1,1,1,1,both
332.0,47.5,47.5,1.0,2737.0,1.0,1,147.1578947368418,147.1578947368418,0.0,0.1,1,1,1,both
332.0,50.0,50.0,1.0,4851.0,1.0,1,143.9999999999997,143.9999999999997,0.0,0.1,1,1,1,both
332.0,20.0,20.0,1.0,1085.0,1.0,1,299.9999999999998,299.9999999999998,0.0,0.1,1,1,1,common_optimal
332.0,22.5,22.5,1.0,330.0,1.0,1,294.6666666666663,294.6666666666663,0.0,0.1,1,1,1,common_optimal
332.0,25.0,27.5,2.0,882.0,1.0,2,234.5454545454543,263.9999999999994,29.45454545454507,0.1,0,1,0,common_optimal
332.0,27.5,37.5,5.0,235.0,1.0,5,179.9999999999998,234.5454545454543,54.545454545454504,0.1,0,1,0,common_optimal
332.0,40.0,50.0,5.0,189.0,1.0,5,143.9999999999997,167.9999999999998,24.000000000000114,0.1,0,1,0,common_optimal
332.0,20.0,20.0,1.0,1085.0,1.0,1,299.9999999999998,299.9999999999998,0.0,0.1,1,1,1,ttt_constant
332.0,22.5,22.5,1.0,330.0,1.0,1,294.6666666666663,294.6666666666663,0.0,0.1,1,1,1,ttt_constant
332.0,25.0,25.0,1.0,16212.0,1.0,1,263.9999999999994,263.9999999999994,0.0,0.1,1,1,1,ttt_constant
332.0,27.5,27.5,1.0,18237.0,1.0,1,234.5454545454543,234.5454545454543,0.0,0.1,1,1,1,ttt_constant
332.0,30.0,30.0,1.0,2101.0,1.0,1,199.9999999999998,199.9999999999998,0.0,0.1,1,1,1,ttt_constant
332.0,32.5,37.5,3.0,273.0,1.0,3,179.9999999999998,180.0,1.9895196601282805e-13,0.1,1,1,1,ttt_constant
332.0,40.0,40.0,1.0,861.0,1.0,1,167.9999999999998,167.9999999999998,0.0,0.1,1,1,1,ttt_constant
332.0,42.5,42.5,1.0,651.0,1.0,1,157.4117647058818,157.4117647058818,0.0,0.1,1,1,1,ttt_constant
332.0,45.0,45.0,1.0,975.0,1.0,1,150.6666666666663,150.6666666666663,0.0,0.1,1,1,1,ttt_constant
332.0,47.5,47.5,1.0,2737.0,1.0,1,147.1578947368418,147.1578947368418,0.0,0.1,1,1,1,ttt_constant
332.0,50.0,50.0,1.0,4851.0,1.0,1,143.9999999999997,143.9999999999997,0.0,0.1,1,1,1,ttt_constant
333.0,20.0,20.0,1.0,23125.0,1.0,1,377.9999999999989,377.9999999999989,0.0,0.1,1,1,1,both
333.0,22.5,22.5,1.0,2541.0,1.0,1,313.333333333333,313.333333333333,0.0,0.1,1,1,1,both
333.0,25.0,25.0,1.0,21871.0,1.0,1,300.0,300.0,0.0,0.1,1,1,1,both
333.0,27.5,27.5,1.0,1215.0,1.0,1,293.4545454545449,293.4545454545449,0.0,0.1,1,1,1,both
333.0,30.0,30.0,1.0,1794.0,1.0,1,267.9999999999995,267.9999999999995,0.0,0.1,1,1,1,both
333.0,32.5,32.5,1.0,42.0,1.0,1,240.0,240.0,0.0,0.1,1,1,1,both
333.0,35.0,35.0,1.0,229.0,1.0,1,214.2857142857139,214.2857142857139,0.0,0.1,1,1,1,both
333.0,37.5,37.5,1.0,33.0,1.0,1,191.9999999999998,191.9999999999998,0.0,0.1,1,1,1,both
333.0,40.0,40.0,1.0,315.0,1.0,1,182.9999999999998,182.9999999999998,0.0,0.1,1,1,1,both
333.0,42.5,45.0,2.0,2175.0,1.0,2,179.9999999999997,180.0,3.126388037344441e-13,0.1,1,1,1,both
333.0,47.5,47.5,1.0,3225.0,1.0,1,170.5263157894736,170.5263157894736,0.0,0.1,1,1,1,both
333.0,50.0,50.0,1.0,341.0,1.0,1,155.9999999999999,155.9999999999999,0.0,0.1,1,1,1,both
333.0,20.0,20.0,1.0,23125.0,1.0,1,377.9999999999989,377.9999999999989,0.0,0.1,1,1,1,common_optimal
333.0,22.5,25.0,2.0,2471.0,1.0,2,300.0,313.333333333333,13.333333333332973,0.1,0,1,0,common_optimal
333.0,27.5,27.5,1.0,1215.0,1.0,1,293.4545454545449,293.4545454545449,0.0,0.1,1,1,1,common_optimal
333.0,30.0,32.5,2.0,18.0,1.0,2,240.0,267.9999999999995,27.99999999999949,0.1,0,1,0,common_optimal
333.0,35.0,45.0,5.0,3.0,1.0,5,179.9999999999997,214.2857142857139,34.28571428571422,0.1,0,1,0,common_optimal
333.0,47.5,50.0,2.0,341.0,1.0,2,155.9999999999999,170.5263157894736,14.526315789473728,0.1,0,1,0,common_optimal
333.0,20.0,20.0,1.0,23125.0,1.0,1,377.9999999999989,377.9999999999989,0.0,0.1,1,1,1,ttt_constant
333.0,22.5,22.5,1.0,2541.0,1.0,1,313.333333333333,313.333333333333,0.0,0.1,1,1,1,ttt_constant
333.0,25.0,25.0,1.0,21871.0,1.0,1,300.0,300.0,0.0,0.1,1,1,1,ttt_constant
333.0,27.5,27.5,1.0,1215.0,1.0,1,293.4545454545449,293.4545454545449,0.0,0.1,1,1,1,ttt_constant
333.0,30.0,30.0,1.0,1794.0,1.0,1,267.9999999999995,267.9999999999995,0.0,0.1,1,1,1,ttt_constant
333.0,32.5,32.5,1.0,42.0,1.0,1,240.0,240.0,0.0,0.1,1,1,1,ttt_constant
333.0,35.0,35.0,1.0,229.0,1.0,1,214.2857142857139,214.2857142857139,0.0,0.1,1,1,1,ttt_constant
333.0,37.5,37.5,1.0,33.0,1.0,1,191.9999999999998,191.9999999999998,0.0,0.1,1,1,1,ttt_constant
333.0,40.0,40.0,1.0,315.0,1.0,1,182.9999999999998,182.9999999999998,0.0,0.1,1,1,1,ttt_constant
333.0,42.5,45.0,2.0,2175.0,1.0,2,179.9999999999997,180.0,3.126388037344441e-13,0.1,1,1,1,ttt_constant
333.0,47.5,47.5,1.0,3225.0,1.0,1,170.5263157894736,170.5263157894736,0.0,0.1,1,1,1,ttt_constant
333.0,50.0,50.0,1.0,341.0,1.0,1,155.9999999999999,155.9999999999999,0.0,0.1,1,1,1,ttt_constant
334.0,20.0,20.0,1.0,23125.0,1.0,1,317.9999999999992,317.9999999999992,0.0,0.1,1,1,1,both
334.0,22.5,22.5,1.0,7371.0,1.0,1,266.6666666666661,266.6666666666661,0.0,0.1,1,1,1,both
334.0,25.0,25.0,1.0,4851.0,1.0,1,239.9999999999998,239.9999999999998,0.0,0.1,1,1,1,both
334.0,27.5,27.5,1.0,45.0,1.0,1,234.545454545454,234.545454545454,0.0,0.1,1,1,1,both
334.0,30.0,30.0,1.0,2821.0,1.0,1,215.9999999999996,215.9999999999996,0.0,0.1,1,1,1,both
334.0,32.5,32.5,1.0,6441.0,1.0,1,202.1538461538458,202.1538461538458,0.0,0.1,1,1,1,both
334.0,35.0,35.0,1.0,5679.0,1.0,1,190.2857142857133,190.2857142857133,0.0,0.1,1,1,1,both
334.0,37.5,40.0,2.0,899.0,1.0,2,179.9999999999996,179.9999999999999,2.8421709430404007e-13,0.1,1,1,1,both
334.0,42.5,42.5,1.0,21925.0,1.0,1,178.5882352941171,178.5882352941171,0.0,0.1,1,1,1,both
334.0,45.0,45.0,1.0,74520.0,1.0,1,174.6666666666664,174.6666666666664,0.0,0.1,1,1,1,both
334.0,47.5,47.5,1.0,20535.0,1.0,1,164.8421052631576,164.8421052631576,0.0,0.1,1,1,1,both
334.0,50.0,50.0,1.0,31031.0,1.0,1,155.9999999999997,155.9999999999997,0.0,0.1,1,1,1,both
334.0,20.0,20.0,1.0,23125.0,1.0,1,317.9999999999992,317.9999999999992,0.0,0.1,1,1,1,common_optimal
334.0,22.5,25.0,2.0,3271.0,1.0,2,239.9999999999998,266.6666666666661,26.666666666666316,0.1,0,1,0,common_optimal
334.0,27.5,40.0,6.0,1.0,1.0,6,179.9999999999996,234.545454545454,54.54545454545439,0.1,0,1,0,common_optimal
334.0,42.5,45.0,2.0,20255.0,1.0,2,174.6666666666664,178.5882352941171,3.9215686274507107,0.1,0,1,0,common_optimal
334.0,45.0,50.0,3.0,11935.0,1.0,3,155.9999999999997,174.6666666666664,18.666666666666714,0.1,0,1,0,common_optimal
334.0,20.0,20.0,1.0,23125.0,1.0,1,317.9999999999992,317.9999999999992,0.0,0.1,1,1,1,ttt_constant
334.0,22.5,22.5,1.0,7371.0,1.0,1,266.6666666666661,266.6666666666661,0.0,0.1,1,1,1,ttt_constant
334.0,25.0,25.0,1.0,4851.0,1.0,1,239.9999999999998,239.9999999999998,0.0,0.1,1,1,1,ttt_constant
334.0,27.5,27.5,1.0,45.0,1.0,1,234.545454545454,234.545454545454,0.0,0.1,1,1,1,ttt_constant
334.0,30.0,30.0,1.0,2821.0,1.0,1,215.9999999999996,215.9999999999996,0.0,0.1,1,1,1,ttt_constant
334.0,32.5,32.5,1.0,6441.0,1.0,1,202.1538461538458,202.1538461538458,0.0,0.1,1,1,1,ttt_constant
334.0,35.0,35.0,1.0,5679.0,1.0,1,190.2857142857133,190.2857142857133,0.0,0.1,1,1,1,ttt_constant
334.0,37.5,40.0,2.0,899.0,1.0,2,179.9999999999996,179.9999999999999,2.8421709430404007e-13,0.1,1,1,1,ttt_constant
334.0,42.5,42.5,1.0,21925.0,1.0,1,178.5882352941171,178.5882352941171,0.0,0.1,1,1,1,ttt_constant
334.0,45.0,45.0,1.0,74520.0,1.0,1,174.6666666666664,174.6666666666664,0.0,0.1,1,1,1,ttt_constant
334.0,47.5,47.5,1.0,20535.0,1.0,1,164.8421052631576,164.8421052631576,0.0,0.1,1,1,1,ttt_constant
334.0,50.0,50.0,1.0,31031.0,1.0,1,155.9999999999997,155.9999999999997,0.0,0.1,1,1,1,ttt_constant
